Left	Right	k	Cumulative	RAS	StdErr
<12885A>	French2	3	False	2.744085827159432	1.0905986368943923e-2
<12885A>	French2	4	False	2.7838950425317237	2.5612479952041734e-2
<12885A>	French2	5	False	1.1117741394107676	6.16033282940192e-3
<12885A>	French2	6	False	1.1572729175127376	1.2035566336154439e-2
<12885A>	French2	7	False	0.5853333920024507	3.6815504995277967e-3
<12885A>	French2	8	False	0.6596468792312794	1.1744205118403723e-2
<12885A>	French2	9	False	0.3699135728281799	3.454997169945724e-3
<12885A>	French2	10	False	0.4357911097307171	5.448561421938986e-3
<12885A>	Han2	2	False	9.465990547416723	5.1267386805611624e-2
<12885A>	Han2	3	False	2.7276432741081877	1.1287346603314208e-2
<12885A>	Han2	4	False	2.8114180558098107	2.778661926440508e-2
<12885A>	Han2	5	False	1.113532580004626	6.726801792766412e-3
<12885A>	Han2	6	False	1.1762101437167236	1.3146626313102873e-2
<12885A>	Han2	7	False	0.58662058705093	4.012405184821488e-3
<12885A>	Han2	8	False	0.6717490932206901	1.1721770779391651e-2
<12885A>	Han2	9	False	0.37135937272546826	3.5159381537031953e-3
<12885A>	Han2	10	False	0.44518146494283745	5.784803622969317e-3
<12885A>	Karitiana2	2	False	8.026484234033315	4.042189498078483e-2
<12885A>	Karitiana2	3	False	2.3181190556472546	9.812983816312685e-3
<12885A>	Karitiana2	4	False	2.359706014821226	2.0985103895675233e-2
<12885A>	Karitiana2	5	False	0.9413916360446664	5.199814982611026e-3
<12885A>	Karitiana2	6	False	0.9838101742224489	1.0122850594718596e-2
<12885A>	Karitiana2	7	False	0.495935943073881	3.1578088747918317e-3
<12885A>	Karitiana2	8	False	0.5610844512433817	1.0459314020409083e-2
<12885A>	Karitiana2	9	False	0.3137132534481859	3.0731826223293628e-3
<12885A>	Karitiana2	10	False	0.3707970814250503	4.739749534488694e-3
<12885A>	Mbuti2	2	False	7.769898428419907	4.726002556226235e-2
<12885A>	Mbuti2	3	False	2.228351261096175	1.1654496888820257e-2
<12885A>	Mbuti2	4	False	2.4016491643856868	2.637771196417282e-2
<12885A>	Mbuti2	5	False	0.9312426811160143	6.834130672087433e-3
<12885A>	Mbuti2	6	False	1.0456024414993499	1.5026768161104303e-2
<12885A>	Mbuti2	7	False	0.4990602772430891	4.534796734390341e-3
<12885A>	Mbuti2	8	False	0.6126527361993048	1.2701586696960417e-2
<12885A>	Mbuti2	9	False	0.321340404624184	3.997925699090904e-3
<12885A>	Mbuti2	10	False	0.416856109698299	9.212382023879636e-3
<12885A>	Orcadian2	2	False	15.567543296608392	8.633638427763599e-2
<12885A>	Orcadian2	3	False	4.480614704864262	2.190494737584435e-2
<12885A>	Orcadian2	4	False	4.722923585781469	4.5374573614733384e-2
<12885A>	Orcadian2	5	False	1.8530919634159633	1.1727351338740553e-2
<12885A>	Orcadian2	6	False	2.0241728759612516	2.3881452902407008e-2
<12885A>	Orcadian2	7	False	0.9875794314986323	7.510134747679919e-3
<12885A>	Orcadian2	8	False	1.1746527259183588	2.1814490120628516e-2
<12885A>	Orcadian2	9	False	0.6311787131990526	6.724254570456554e-3
<12885A>	Orcadian2	10	False	0.7898198265405556	1.2990170486693684e-2
<12885A>	Russian2	2	False	9.704982426797152	5.730596340405749e-2
<12885A>	Russian2	3	False	2.7963248600042316	1.5746642625033284e-2
<12885A>	Russian2	4	False	2.934394871020104	2.800216543137712e-2
<12885A>	Russian2	5	False	1.1521864407217997	7.697119658524369e-3
<12885A>	Russian2	6	False	1.253184090735374	1.5310301075960634e-2
<12885A>	Russian2	7	False	0.613639350887233	4.963260146419707e-3
<12885A>	Russian2	8	False	0.7239066189760986	1.3039724526298395e-2
<12885A>	Russian2	9	False	0.39147336132242894	4.326453078618382e-3
<12885A>	Russian2	10	False	0.4848246135074948	8.729614912138806e-3
<12885A>	Sardinian2	2	False	10.362188338023742	6.073311858048276e-2
<12885A>	Sardinian2	3	False	2.984469227039733	1.654491879060698e-2
<12885A>	Sardinian2	4	False	3.1614883212605314	3.060094688075312e-2
<12885A>	Sardinian2	5	False	1.2381938153702001	8.339594938885605e-3
<12885A>	Sardinian2	6	False	1.3658803879708745	1.713921055420117e-2
<12885A>	Sardinian2	7	False	0.6623284906017234	5.464977911661614e-3
<12885A>	Sardinian2	8	False	0.7951657542899926	1.4883201614345917e-2
<12885A>	Sardinian2	9	False	0.42455605199188357	4.819985795591729e-3
<12885A>	Sardinian2	10	False	0.5378160285089215	1.0280558824231269e-2
<12885A>	Tuscan2	2	False	8.583880611759753	5.1931350305252165e-2
<12885A>	Tuscan2	3	False	2.464400755660499	1.248158499784545e-2
<12885A>	Tuscan2	4	False	2.648730327316225	2.91753448541203e-2
<12885A>	Tuscan2	5	False	1.028930756857539	7.5127851785602275e-3
<12885A>	Tuscan2	6	False	1.1490868353190007	1.6268420619902062e-2
<12885A>	Tuscan2	7	False	0.5510106475462246	4.921866603128265e-3
<12885A>	Tuscan2	8	False	0.6729779873460832	1.4396886838004101e-2
<12885A>	Tuscan2	9	False	0.3543263801550972	4.422704996006495e-3
<12885A>	Tuscan2	10	False	0.4564640596274015	9.86008020384136e-3
<15558A>	Basque2	2	False	16.94361025039068	0.10675457073911607
<15558A>	Basque2	3	False	4.867259956942107	3.203801935463228e-2
<15558A>	Basque2	4	False	5.239900012783161	5.02010559935712e-2
<15558A>	Basque2	5	False	2.033560630026578	1.4942651527898634e-2
<15558A>	Basque2	6	False	2.292275683889165	3.152736898760063e-2
<15558A>	Basque2	7	False	1.0930512376027979	1.015362657957364e-2
<15558A>	Basque2	8	False	1.3486787557293685	2.8393128769812665e-2
<15558A>	Basque2	9	False	0.7049432966787743	9.197193643778434e-3
<15558A>	Basque2	10	False	0.9190319129571831	2.1367716408949362e-2
<15558A>	BergamoItalian2	2	False	0.6338134569261401	3.105944122783914e-3
<15558A>	BergamoItalian2	3	False	0.18029555781209783	6.297677068568496e-4
<15558A>	BergamoItalian2	4	False	0.18500773201833332	1.7608033221372763e-3
<15558A>	BergamoItalian2	5	False	7.202905435389977e-2	4.0310449581031896e-4
<15558A>	BergamoItalian2	6	False	7.56239243814068e-2	8.268505260157605e-4
<15558A>	BergamoItalian2	7	False	3.720513423770293e-2	2.361259924393557e-4
<15558A>	BergamoItalian2	8	False	4.2635132336223354e-2	8.685189640554525e-4
<15558A>	BergamoItalian2	9	False	2.3351959849862377e-2	2.3218750475058908e-4
<15558A>	BergamoItalian2	10	False	2.798592063516786e-2	3.80570046399051e-4
<15558A>	French2	2	False	0.6495095791059543	2.9458589861296753e-3
<15558A>	French2	3	False	0.18490337161599546	6.232562602267576e-4
<15558A>	French2	4	False	0.188989199983155	1.6988484494508314e-3
<15558A>	French2	5	False	7.387401853316058e-2	3.8630230706271487e-4
<15558A>	French2	6	False	7.722056920119948e-2	8.101147830731849e-4
<15558A>	French2	7	False	3.812287047911557e-2	2.2715829586683012e-4
<15558A>	French2	8	False	4.350849890469539e-2	8.661289058444157e-4
<15558A>	French2	9	False	2.3946251368591395e-2	2.332253734186333e-4
<15558A>	French2	10	False	2.852068731448115e-2	3.783339040310654e-4
<15558A>	Han2	2	False	0.8496068036671647	3.6600713597024727e-3
<15558A>	Han2	3	False	0.2413010624730962	9.631424771128859e-4
<15558A>	Han2	4	False	0.24984956823901494	1.9705010723600584e-3
<15558A>	Han2	5	False	9.673872025301099e-2	4.691068450479546e-4
<15558A>	Han2	6	False	0.10308005374299277	9.90675636127631e-4
<15558A>	Han2	7	False	5.004141682598933e-2	2.9632888188466235e-4
<15558A>	Han2	8	False	5.8232995060466405e-2	1.058305469317254e-3
<15558A>	Han2	9	False	3.1475212182517726e-2	2.9441672463485666e-4
<15558A>	Han2	10	False	3.835731009331116e-2	4.7702867683016976e-4
<15558A>	Karitiana2	2	False	0.9884603357713105	5.28792783594828e-3
<15558A>	Karitiana2	3	False	0.28348335001432945	1.4662445635426707e-3
<15558A>	Karitiana2	4	False	0.3055297261995648	2.8871289920134793e-3
<15558A>	Karitiana2	5	False	0.11846956066936694	7.728893984283163e-4
<15558A>	Karitiana2	6	False	0.1330180246150181	1.7429577623637139e-3
<15558A>	Karitiana2	7	False	6.348876935243868e-2	5.300970201883731e-4
<15558A>	Karitiana2	8	False	7.793961979216359e-2	1.5317389799823099e-3
<15558A>	Karitiana2	9	False	4.087984510710054e-2	4.8547775181319005e-4
<15558A>	Karitiana2	10	False	5.30310317382742e-2	1.1410057591754535e-3
<15558A>	Mbuti2	2	False	0.9246641902840024	5.0460819742023525e-3
<15558A>	Mbuti2	3	False	0.2635841676800699	1.413000914301263e-3
<15558A>	Mbuti2	4	False	0.28521341917011944	2.7600144910827893e-3
<15558A>	Mbuti2	5	False	0.109521556740659	7.427365110828753e-4
<15558A>	Mbuti2	6	False	0.1238314817285181	1.7030970439876536e-3
<15558A>	Mbuti2	7	False	5.836604083368777e-2	5.151487412992163e-4
<15558A>	Mbuti2	8	False	7.248308825544982e-2	1.548508990613424e-3
<15558A>	Mbuti2	9	False	3.7531198242811786e-2	4.7923611212038504e-4
<15558A>	Mbuti2	10	False	4.92994168149302e-2	1.1366278433998943e-3
<15558A>	Orcadian2	2	False	1.175285123402541	5.884026972368287e-3
<15558A>	Orcadian2	3	False	0.3325480846885982	1.4517185392240286e-3
<15558A>	Orcadian2	4	False	0.35678683472205813	3.4608068272917792e-3
<15558A>	Orcadian2	5	False	0.1359272676112855	8.52238338415709e-4
<15558A>	Orcadian2	6	False	0.15101286768262112	1.9693396816826978e-3
<15558A>	Orcadian2	7	False	7.11062595544799e-2	5.733782722116979e-4
<15558A>	Orcadian2	8	False	8.668594949933571e-2	1.8343822880106e-3
<15558A>	Orcadian2	9	False	4.511294325218159e-2	5.37920960116917e-4
<15558A>	Orcadian2	10	False	5.781529579205018e-2	1.1777287559228832e-3
<15558A>	Russian2	2	False	1.408878931175183	7.151986605732452e-3
<15558A>	Russian2	3	False	0.40239011263715624	2.067597950067844e-3
<15558A>	Russian2	4	False	0.4224350687994153	3.507904867287866e-3
<15558A>	Russian2	5	False	0.16401195536138086	9.579161627929784e-4
<15558A>	Russian2	6	False	0.17818628376914897	1.9689189967916983e-3
<15558A>	Russian2	7	False	8.62658250621293e-2	6.246507968580816e-4
<15558A>	Russian2	8	False	0.10228220705275437	1.9258600659601945e-3
<15558A>	Russian2	9	False	5.480691316022301e-2	5.872334883574194e-4
<15558A>	Russian2	10	False	6.814391041681366e-2	1.1794042694767471e-3
<15558A>	Sardinian2	2	False	1.4239847051809265	7.23676925610956e-3
<15558A>	Sardinian2	3	False	0.4068440434627716	2.0848144602514606e-3
<15558A>	Sardinian2	4	False	0.43034587115201584	3.637129902023348e-3
<15558A>	Sardinian2	5	False	0.16683433072224282	9.886757010456495e-4
<15558A>	Sardinian2	6	False	0.18363498194431993	2.097636190035733e-3
<15558A>	Sardinian2	7	False	8.820663371579747e-2	6.579334811654693e-4
<15558A>	Sardinian2	8	False	0.10629435109961217	2.025834819093602e-3
<15558A>	Sardinian2	9	False	5.6326673914624516e-2	6.178870002761561e-4
<15558A>	Sardinian2	10	False	7.146677030617199e-2	1.2992210491422694e-3
<15558A>	Tuscan2	2	False	0.3836912662185622	2.172422345512509e-3
<15558A>	Tuscan2	3	False	0.1096167912493325	4.4309346881137496e-4
<15558A>	Tuscan2	4	False	0.1136202495854956	1.1892811888255805e-3
<15558A>	Tuscan2	5	False	4.4449680074491627e-2	2.826558586278913e-4
<15558A>	Tuscan2	6	False	4.695318028657045e-2	5.500196265869886e-4
<15558A>	Tuscan2	7	False	2.311971182283384e-2	1.6151647389115912e-4
<15558A>	Tuscan2	8	False	2.664252186035935e-2	5.480546550840329e-4
<15558A>	Tuscan2	9	False	1.463879790411349e-2	1.4609351798764743e-4
<15558A>	Tuscan2	10	False	1.757681319442776e-2	2.545685352825761e-4
<15569A>	Basque2	2	False	23.51560006315967	0.20056593343707588
<15569A>	Basque2	3	False	6.7551446745679975	6.223535336127536e-2
<15569A>	Basque2	4	False	7.272322205871851	7.186586189888908e-2
<15569A>	Basque2	5	False	2.822326397574531	2.5430611702861934e-2
<15569A>	Basque2	6	False	3.1813903542546673	4.3628098699391875e-2
<15569A>	Basque2	7	False	1.517017646898272	1.6033709850414652e-2
<15569A>	Basque2	8	False	1.8717964922900874	3.8674778734149096e-2
<15569A>	Basque2	9	False	0.9783726364646014	1.3594363771925523e-2
<15569A>	Basque2	10	False	1.2755007103567775	2.9434206181279326e-2
<15569A>	BergamoItalian2	2	False	2.011970988718088	1.0818316935400484e-2
<15569A>	BergamoItalian2	3	False	0.5797438962868348	3.3305953474598625e-3
<15569A>	BergamoItalian2	4	False	0.5961945503399497	4.034461388617351e-3
<15569A>	BergamoItalian2	5	False	0.2364225765213669	1.2561752464885453e-3
<15569A>	BergamoItalian2	6	False	0.24930142816484857	1.997320202063795e-3
<15569A>	BergamoItalian2	7	False	0.12462266288483914	7.588655654469505e-4
<15569A>	BergamoItalian2	8	False	0.1427776046937379	2.382383498499447e-3
<15569A>	BergamoItalian2	9	False	7.897114135279241e-2	7.391267652852277e-4
<15569A>	BergamoItalian2	10	False	9.455608470846856e-2	1.041826634321489e-3
<15569A>	French2	2	False	1.6713218245291528	9.382627495864038e-3
<15569A>	French2	3	False	0.4815945791105043	2.915857996547515e-3
<15569A>	French2	4	False	0.49638591238954477	3.3793743503750377e-3
<15569A>	French2	5	False	0.19660608089175352	1.0945666155857904e-3
<15569A>	French2	6	False	0.20767247480115084	1.6615278148078957e-3
<15569A>	French2	7	False	0.10357413573837593	6.603543081339897e-4
<15569A>	French2	8	False	0.11860448354385858	1.7439049663807256e-3
<15569A>	French2	9	False	6.556746716263205e-2	5.895360612072671e-4
<15569A>	French2	10	False	7.860154671693326e-2	8.422275715132265e-4
<15569A>	Han2	2	False	1.7218024129116283	9.5341806755924e-3
<15569A>	Han2	3	False	0.4958430255382367	2.95624507377907e-3
<15569A>	Han2	4	False	0.5115687764875927	3.4992091952018678e-3
<15569A>	Han2	5	False	0.2024984290009859	1.1177050890418217e-3
<15569A>	Han2	6	False	0.21419266637921994	1.738121211631913e-3
<15569A>	Han2	7	False	0.10667276531593509	6.752869521331211e-4
<15569A>	Han2	8	False	0.12267826793905146	2.0387175771333136e-3
<15569A>	Han2	9	False	6.769355932752315e-2	6.400153382347994e-4
<15569A>	Han2	10	False	8.13540105780721e-2	9.175346115695442e-4
<15569A>	Karitiana2	2	False	2.748616189250744	1.943553502461891e-2
<15569A>	Karitiana2	3	False	0.7911004248350451	6.121012621327112e-3
<15569A>	Karitiana2	4	False	0.8338826480926715	6.488878611652459e-3
<15569A>	Karitiana2	5	False	0.3271831960746974	2.3446866225722528e-3
<15569A>	Karitiana2	6	False	0.3573893600746535	3.532317638666036e-3
<15569A>	Karitiana2	7	False	0.17436770605799914	1.431841327380417e-3
<15569A>	Karitiana2	8	False	0.20739749603973348	3.4401263321036653e-3
<15569A>	Karitiana2	9	False	0.11144134924534521	1.2175235724799036e-3
<15569A>	Karitiana2	10	False	0.13945113371186507	2.125281935963109e-3
<15569A>	Mbuti2	2	False	1.6311479379949827	9.71840217675002e-3
<15569A>	Mbuti2	3	False	0.4615349176322393	2.8634820556554218e-3
<15569A>	Mbuti2	4	False	0.49517525421898295	4.282197974403903e-3
<15569A>	Mbuti2	5	False	0.18864995214059327	1.2394398324491371e-3
<15569A>	Mbuti2	6	False	0.2095868677534935	2.5116730032700577e-3
<15569A>	Mbuti2	7	False	9.868654536785161e-2	8.082769894693452e-4
<15569A>	Mbuti2	8	False	0.12030919558449077	2.411329382623604e-3
<15569A>	Mbuti2	9	False	6.261109146829315e-2	7.462314569198875e-4
<15569A>	Mbuti2	10	False	8.024035924385017e-2	1.575282554676491e-3
<15569A>	Orcadian2	2	False	1.5155758854525672	1.0018202308619972e-2
<15569A>	Orcadian2	3	False	0.43511629836198745	3.066538651469147e-3
<15569A>	Orcadian2	4	False	0.46766165475877775	4.095848764078575e-3
<15569A>	Orcadian2	5	False	0.18166872460427338	1.3084711392555392e-3
<15569A>	Orcadian2	6	False	0.2028835647497965	2.4554113565860426e-3
<15569A>	Orcadian2	7	False	9.728682024125462e-2	8.518967151512247e-4
<15569A>	Orcadian2	8	False	0.1188214579388273	2.3033064960482443e-3
<15569A>	Orcadian2	9	False	6.256011023814485e-2	7.631276946753405e-4
<15569A>	Orcadian2	10	False	8.059360942174702e-2	1.6473577353129734e-3
<15569A>	Russian2	2	False	1.980856379052267	1.3927187152434932e-2
<15569A>	Russian2	3	False	0.5697537587307983	4.359639582663431e-3
<15569A>	Russian2	4	False	0.6048674480402385	4.953366242901133e-3
<15569A>	Russian2	5	False	0.23652475830543437	1.7224591943697438e-3
<15569A>	Russian2	6	False	0.26068335347974625	2.828229557240736e-3
<15569A>	Russian2	7	False	0.12638875066282168	1.0755592602199019e-3
<15569A>	Russian2	8	False	0.1519259475508421	2.7275921502564015e-3
<15569A>	Russian2	9	False	8.096849675621545e-2	9.375834822256174e-4
<15569A>	Russian2	10	False	0.10247587519330312	1.7947062769666918e-3
<15569A>	Sardinian2	2	False	2.162412194255554	1.504185358284065e-2
<15569A>	Sardinian2	3	False	0.6220872375742929	4.719004075131717e-3
<15569A>	Sardinian2	4	False	0.6587139093866831	5.3194095844753386e-3
<15569A>	Sardinian2	5	False	0.25786826118316764	1.855986294205446e-3
<15569A>	Sardinian2	6	False	0.2830871508863479	2.9947235511683067e-3
<15569A>	Sardinian2	7	False	0.13754255579251182	1.151670663845244e-3
<15569A>	Sardinian2	8	False	0.1644626191173681	2.9165582528766997e-3
<15569A>	Sardinian2	9	False	8.800669382867717e-2	1.002846710747684e-3
<15569A>	Sardinian2	10	False	0.11070816033098013	1.8773515495867344e-3
<15569A>	Tuscan2	2	False	1.3717559382397146	9.231242987135818e-3
<15569A>	Tuscan2	3	False	0.39362295278102105	2.817066437396994e-3
<15569A>	Tuscan2	4	False	0.4248438931491904	3.8436523469761413e-3
<15569A>	Tuscan2	5	False	0.16467237826043993	1.2198162717058103e-3
<15569A>	Tuscan2	6	False	0.185011260503052	2.3422236917184733e-3
<15569A>	Tuscan2	7	False	8.826938346146829e-2	7.999893616218061e-4
<15569A>	Tuscan2	8	False	0.10864582325749535	2.1842313295856834e-3
<15569A>	Tuscan2	9	False	5.687424115320885e-2	7.146945302086955e-4
<15569A>	Tuscan2	10	False	7.380554872697574e-2	1.5847662343928496e-3
<15570A>	Basque2	2	False	9.507381188732747	5.863475918408856e-2
<15570A>	Basque2	3	False	2.731111910121785	1.3127103700616172e-2
<15570A>	Basque2	4	False	2.940207315688604	3.5038979352936026e-2
<15570A>	Basque2	5	False	1.1410694529884153	8.908710745252338e-3
<15570A>	Basque2	6	False	1.286239378404896	2.011556796341477e-2
<15570A>	Basque2	7	False	0.6133317882749498	5.928185925988836e-3
<15570A>	Basque2	8	False	0.7567692388090211	1.7307690591980753e-2
<15570A>	Basque2	9	False	0.39555705891030457	5.261948748643479e-3
<15570A>	Basque2	10	False	0.5156862434847806	1.2376547904374712e-2
<15570A>	BergamoItalian2	2	False	0.47975397849534257	3.3375849633787103e-3
<15570A>	BergamoItalian2	3	False	0.1385198260095289	7.227838891375926e-4
<15570A>	BergamoItalian2	4	False	0.14141612120948338	1.6661453849991653e-3
<15570A>	BergamoItalian2	5	False	5.628353238956682e-2	4.2803049356386516e-4
<15570A>	BergamoItalian2	6	False	5.904010781707632e-2	7.569168187320008e-4
<15570A>	BergamoItalian2	7	False	2.9698957663689362e-2	2.4033046522570588e-4
<15570A>	BergamoItalian2	8	False	3.376432469793237e-2	7.01081939094768e-4
<15570A>	BergamoItalian2	9	False	1.8792341370806737e-2	2.0555646110079047e-4
<15570A>	BergamoItalian2	10	False	2.2353623826634597e-2	3.2358303237294467e-4
<15570A>	French2	2	False	0.5154222961319884	3.3036704883813947e-3
<15570A>	French2	3	False	0.14888488698970717	7.033945897058664e-4
<15570A>	French2	4	False	0.1514633705044458	1.696209274510235e-3
<15570A>	French2	5	False	6.043634793176271e-2	4.270527302639805e-4
<15570A>	French2	6	False	6.318671288733115e-2	7.788131316091342e-4
<15570A>	French2	7	False	3.186079776107351e-2	2.4148422349760896e-4
<15570A>	French2	8	False	3.607645397238903e-2	7.301542840228278e-4
<15570A>	French2	9	False	2.0161016810706704e-2	2.1306192117794703e-4
<15570A>	French2	10	False	2.3852166330877944e-2	3.361003020277025e-4
<15570A>	Han2	2	False	0.9493798955884936	5.348163259063697e-3
<15570A>	Han2	3	False	0.27341187122215604	1.1304528250398137e-3
<15570A>	Han2	4	False	0.28901821044861725	3.1181406493820812e-3
<15570A>	Han2	5	False	0.1133460685362034	7.659943496278923e-4
<15570A>	Han2	6	False	0.12464845510563624	1.6250465548904019e-3
<15570A>	Han2	7	False	6.06104152456249e-2	4.8376637666533245e-4
<15570A>	Han2	8	False	7.264305356514039e-2	1.4456473900368518e-3
<15570A>	Han2	9	False	3.883167920249892e-2	4.300397195983446e-4
<15570A>	Han2	10	False	4.905069524742703e-2	8.711991968558199e-4
<15570A>	Karitiana2	2	False	0.6927772422616252	3.979197113817552e-3
<15570A>	Karitiana2	3	False	0.19961192506977918	8.519812729316224e-4
<15570A>	Karitiana2	4	False	0.20946786887927	2.294175108075173e-3
