Left	Right	k	Cumulative	Norm	RAS	StdErr
<15558A>	Russian2	3	False	508338	0.0	0.0
<15558A>	Russian2	4	False	508338	0.0	0.0
<15558A>	Russian2	5	False	508338	0.0	0.0
<15558A>	Russian2	6	False	508338	0.0	0.0
<15558A>	Russian2	7	False	508338	0.0	0.0
<15558A>	Russian2	8	False	508338	0.0	0.0
<15558A>	Russian2	9	False	508338	0.0	0.0
<15558A>	Russian2	10	False	508338	0.0	0.0
<15558A>	Sardinian2	2	False	508338	0.0	0.0
<15558A>	Sardinian2	3	False	508338	0.0	0.0
<15558A>	Sardinian2	4	False	508338	0.0	0.0
<15558A>	Sardinian2	5	False	508338	0.0	0.0
<15558A>	Sardinian2	6	False	508338	0.0	0.0
<15558A>	Sardinian2	7	False	508338	0.0	0.0
<15558A>	Sardinian2	8	False	508338	0.0	0.0
<15558A>	Sardinian2	9	False	508338	0.0	0.0
<15558A>	Sardinian2	10	False	508338	0.0	0.0
<15558A>	Tuscan2	2	False	508338	0.0	0.0
<15558A>	Tuscan2	3	False	508338	0.0	0.0
<15558A>	Tuscan2	4	False	508338	0.0	0.0
<15558A>	Tuscan2	5	False	508338	0.0	0.0
<15558A>	Tuscan2	6	False	508338	0.0	0.0
<15558A>	Tuscan2	7	False	508338	0.0	0.0
<15558A>	Tuscan2	8	False	508338	0.0	0.0
<15558A>	Tuscan2	9	False	508338	0.0	0.0
<15558A>	Tuscan2	10	False	508338	0.0	0.0
<15569A>	Basque2	2	False	412364	0.0	0.0
<15569A>	Basque2	3	False	412364	0.0	0.0
<15569A>	Basque2	4	False	412364	0.0	0.0
<15569A>	Basque2	5	False	412364	0.0	0.0
<15569A>	Basque2	6	False	412364	0.0	0.0
<15569A>	Basque2	7	False	412364	0.0	0.0
<15569A>	Basque2	8	False	412364	0.0	0.0
<15569A>	Basque2	9	False	412364	0.0	0.0
<15569A>	Basque2	10	False	412364	0.0	0.0
<15569A>	BergamoItalian2	2	False	412364	0.0	0.0
<15569A>	BergamoItalian2	3	False	412364	0.0	0.0
<15569A>	BergamoItalian2	4	False	412364	0.0	0.0
<15569A>	BergamoItalian2	5	False	412364	0.0	0.0
<15569A>	BergamoItalian2	6	False	412364	0.0	0.0
<15569A>	BergamoItalian2	7	False	412364	0.0	0.0
<15569A>	BergamoItalian2	8	False	412364	0.0	0.0
<15569A>	BergamoItalian2	9	False	412364	0.0	0.0
<15569A>	BergamoItalian2	10	False	412364	0.0	0.0
<15569A>	French2	2	False	412364	0.0	0.0
<15569A>	French2	3	False	412364	0.0	0.0
<15569A>	French2	4	False	412364	0.0	0.0
<15569A>	French2	5	False	412364	0.0	0.0
<15569A>	French2	6	False	412364	0.0	0.0
<15569A>	French2	7	False	412364	0.0	0.0
<15569A>	French2	8	False	412364	0.0	0.0
<15569A>	French2	9	False	412364	0.0	0.0
<15569A>	French2	10	False	412364	0.0	0.0
<15569A>	Han2	2	False	412364	0.0	0.0
<15569A>	Han2	3	False	412364	0.0	0.0
<15569A>	Han2	4	False	412364	0.0	0.0
<15569A>	Han2	5	False	412364	0.0	0.0
<15569A>	Han2	6	False	412364	0.0	0.0
<15569A>	Han2	7	False	412364	0.0	0.0
<15569A>	Han2	8	False	412364	0.0	0.0
<15569A>	Han2	9	False	412364	0.0	0.0
<15569A>	Han2	10	False	412364	0.0	0.0
<15569A>	Karitiana2	2	False	412364	0.0	0.0
<15569A>	Karitiana2	3	False	412364	0.0	0.0
<15569A>	Karitiana2	4	False	412364	0.0	0.0
<15569A>	Karitiana2	5	False	412364	0.0	0.0
<15569A>	Karitiana2	6	False	412364	0.0	0.0
<15569A>	Karitiana2	7	False	412364	0.0	0.0
<15569A>	Karitiana2	8	False	412364	0.0	0.0
<15569A>	Karitiana2	9	False	412364	0.0	0.0
<15569A>	Karitiana2	10	False	412364	0.0	0.0
<15569A>	Mbuti2	2	False	412364	0.0	0.0
<15569A>	Mbuti2	3	False	412364	0.0	0.0
<15569A>	Mbuti2	4	False	412364	0.0	0.0
<15569A>	Mbuti2	5	False	412364	0.0	0.0
<15569A>	Mbuti2	6	False	412364	0.0	0.0
<15569A>	Mbuti2	7	False	412364	0.0	0.0
<15569A>	Mbuti2	8	False	412364	0.0	0.0
<15569A>	Mbuti2	9	False	412364	0.0	0.0
<15569A>	Mbuti2	10	False	412364	0.0	0.0
<15569A>	Orcadian2	2	False	412364	0.0	0.0
<15569A>	Orcadian2	3	False	412364	0.0	0.0
<15569A>	Orcadian2	4	False	412364	0.0	0.0
<15569A>	Orcadian2	5	False	412364	0.0	0.0
<15569A>	Orcadian2	6	False	412364	0.0	0.0
<15569A>	Orcadian2	7	False	412364	0.0	0.0
<15569A>	Orcadian2	8	False	412364	0.0	0.0
<15569A>	Orcadian2	9	False	412364	0.0	0.0
<15569A>	Orcadian2	10	False	412364	0.0	0.0
<15569A>	Russian2	2	False	412364	0.0	0.0
<15569A>	Russian2	3	False	412364	0.0	0.0
<15569A>	Russian2	4	False	412364	0.0	0.0
<15569A>	Russian2	5	False	412364	0.0	0.0
<15569A>	Russian2	6	False	412364	0.0	0.0
<15569A>	Russian2	7	False	412364	0.0	0.0
<15569A>	Russian2	8	False	412364	0.0	0.0
<15569A>	Russian2	9	False	412364	0.0	0.0
<15569A>	Russian2	10	False	412364	0.0	0.0
<15569A>	Sardinian2	2	False	412364	0.0	0.0
<15569A>	Sardinian2	3	False	412364	0.0	0.0
<15569A>	Sardinian2	4	False	412364	0.0	0.0
<15569A>	Sardinian2	5	False	412364	0.0	0.0
<15569A>	Sardinian2	6	False	412364	0.0	0.0
<15569A>	Sardinian2	7	False	412364	0.0	0.0
<15569A>	Sardinian2	8	False	412364	0.0	0.0
<15569A>	Sardinian2	9	False	412364	0.0	0.0
<15569A>	Sardinian2	10	False	412364	0.0	0.0
<15569A>	Tuscan2	2	False	412364	0.0	0.0
<15569A>	Tuscan2	3	False	412364	0.0	0.0
<15569A>	Tuscan2	4	False	412364	0.0	0.0
<15569A>	Tuscan2	5	False	412364	0.0	0.0
<15569A>	Tuscan2	6	False	412364	0.0	0.0
<15569A>	Tuscan2	7	False	412364	0.0	0.0
<15569A>	Tuscan2	8	False	412364	0.0	0.0
<15569A>	Tuscan2	9	False	412364	0.0	0.0
<15569A>	Tuscan2	10	False	412364	0.0	0.0
<15570A>	Basque2	2	False	717836	0.0	0.0
<15570A>	Basque2	3	False	717836	0.0	0.0
<15570A>	Basque2	4	False	717836	0.0	0.0
<15570A>	Basque2	5	False	717836	0.0	0.0
<15570A>	Basque2	6	False	717836	0.0	0.0
<15570A>	Basque2	7	False	717836	0.0	0.0
<15570A>	Basque2	8	False	717836	0.0	0.0
<15570A>	Basque2	9	False	717836	0.0	0.0
<15570A>	Basque2	10	False	717836	0.0	0.0
<15570A>	BergamoItalian2	2	False	717836	0.0	0.0
<15570A>	BergamoItalian2	3	False	717836	0.0	0.0
<15570A>	BergamoItalian2	4	False	717836	0.0	0.0
<15570A>	BergamoItalian2	5	False	717836	0.0	0.0
<15570A>	BergamoItalian2	6	False	717836	0.0	0.0
<15570A>	BergamoItalian2	7	False	717836	0.0	0.0
<15570A>	BergamoItalian2	8	False	717836	0.0	0.0
<15570A>	BergamoItalian2	9	False	717836	0.0	0.0
<15570A>	BergamoItalian2	10	False	717836	0.0	0.0
<15570A>	French2	2	False	717836	0.0	0.0
<15570A>	French2	3	False	717836	0.0	0.0
<15570A>	French2	4	False	717836	0.0	0.0
<15570A>	French2	5	False	717836	0.0	0.0
<15570A>	French2	6	False	717836	0.0	0.0
<15570A>	French2	7	False	717836	0.0	0.0
<15570A>	French2	8	False	717836	0.0	0.0
<15570A>	French2	9	False	717836	0.0	0.0
<15570A>	French2	10	False	717836	0.0	0.0
<15570A>	Han2	2	False	717836	0.0	0.0
<15570A>	Han2	3	False	717836	0.0	0.0
<15570A>	Han2	4	False	717836	0.0	0.0
<15570A>	Han2	5	False	717836	0.0	0.0
<15570A>	Han2	6	False	717836	0.0	0.0
<15570A>	Han2	7	False	717836	0.0	0.0
<15570A>	Han2	8	False	717836	0.0	0.0
<15570A>	Han2	9	False	717836	0.0	0.0
<15570A>	Han2	10	False	717836	0.0	0.0
<15570A>	Karitiana2	2	False	717836	0.0	0.0
<15570A>	Karitiana2	3	False	717836	0.0	0.0
<15570A>	Karitiana2	4	False	717836	0.0	0.0
<15570A>	Karitiana2	5	False	717836	0.0	0.0
<15570A>	Karitiana2	6	False	717836	0.0	0.0
<15570A>	Karitiana2	7	False	717836	0.0	0.0
<15570A>	Karitiana2	8	False	717836	0.0	0.0
<15570A>	Karitiana2	9	False	717836	0.0	0.0
<15570A>	Karitiana2	10	False	717836	0.0	0.0
<15570A>	Mbuti2	2	False	717836	0.0	0.0
<15570A>	Mbuti2	3	False	717836	0.0	0.0
<15570A>	Mbuti2	4	False	717836	0.0	0.0
<15570A>	Mbuti2	5	False	717836	0.0	0.0
<15570A>	Mbuti2	6	False	717836	0.0	0.0
<15570A>	Mbuti2	7	False	717836	0.0	0.0
<15570A>	Mbuti2	8	False	717836	0.0	0.0
<15570A>	Mbuti2	9	False	717836	0.0	0.0
<15570A>	Mbuti2	10	False	717836	0.0	0.0
<15570A>	Orcadian2	2	False	717836	0.0	0.0
<15570A>	Orcadian2	3	False	717836	0.0	0.0
<15570A>	Orcadian2	4	False	717836	0.0	0.0
<15570A>	Orcadian2	5	False	717836	0.0	0.0
<15570A>	Orcadian2	6	False	717836	0.0	0.0
<15570A>	Orcadian2	7	False	717836	0.0	0.0
<15570A>	Orcadian2	8	False	717836	0.0	0.0
<15570A>	Orcadian2	9	False	717836	0.0	0.0
<15570A>	Orcadian2	10	False	717836	0.0	0.0
<15570A>	Russian2	2	False	717836	0.0	0.0
<15570A>	Russian2	3	False	717836	0.0	0.0
<15570A>	Russian2	4	False	717836	0.0	0.0
<15570A>	Russian2	5	False	717836	0.0	0.0
<15570A>	Russian2	6	False	717836	0.0	0.0
<15570A>	Russian2	7	False	717836	0.0	0.0
<15570A>	Russian2	8	False	717836	0.0	0.0
<15570A>	Russian2	9	False	717836	0.0	0.0
<15570A>	Russian2	10	False	717836	0.0	0.0
<15570A>	Sardinian2	2	False	717836	0.0	0.0
<15570A>	Sardinian2	3	False	717836	0.0	0.0
<15570A>	Sardinian2	4	False	717836	0.0	0.0
<15570A>	Sardinian2	5	False	717836	0.0	0.0
<15570A>	Sardinian2	6	False	717836	0.0	0.0
<15570A>	Sardinian2	7	False	717836	0.0	0.0
<15570A>	Sardinian2	8	False	717836	0.0	0.0
<15570A>	Sardinian2	9	False	717836	0.0	0.0
<15570A>	Sardinian2	10	False	717836	0.0	0.0
<15570A>	Tuscan2	2	False	717836	0.0	0.0
<15570A>	Tuscan2	3	False	717836	0.0	0.0
<15570A>	Tuscan2	4	False	717836	0.0	0.0
<15570A>	Tuscan2	5	False	717836	0.0	0.0
<15570A>	Tuscan2	6	False	717836	0.0	0.0
<15570A>	Tuscan2	7	False	717836	0.0	0.0
<15570A>	Tuscan2	8	False	717836	0.0	0.0
<15570A>	Tuscan2	9	False	717836	0.0	0.0
<15570A>	Tuscan2	10	False	717836	0.0	0.0
<15577A>	Basque2	2	False	685843	0.0	0.0
<15577A>	Basque2	3	False	685843	0.0	0.0
<15577A>	Basque2	4	False	685843	0.0	0.0
<15577A>	Basque2	5	False	685843	0.0	0.0
<15577A>	Basque2	6	False	685843	0.0	0.0
<15577A>	Basque2	7	False	685843	0.0	0.0
<15577A>	Basque2	8	False	685843	0.0	0.0
<15577A>	Basque2	9	False	685843	0.0	0.0
<15577A>	Basque2	10	False	685843	0.0	0.0
<15577A>	BergamoItalian2	2	False	685843	0.0	0.0
<15577A>	BergamoItalian2	3	False	685843	0.0	0.0
<15577A>	BergamoItalian2	4	False	685843	0.0	0.0
<15577A>	BergamoItalian2	5	False	685843	0.0	0.0
<15577A>	BergamoItalian2	6	False	685843	0.0	0.0
<15577A>	BergamoItalian2	7	False	685843	0.0	0.0
<15577A>	BergamoItalian2	8	False	685843	0.0	0.0
<15577A>	BergamoItalian2	9	False	685843	0.0	0.0
<15577A>	BergamoItalian2	10	False	685843	0.0	0.0
<15577A>	French2	2	False	685843	0.0	0.0
<15577A>	French2	3	False	685843	0.0	0.0
<15577A>	French2	4	False	685843	0.0	0.0
<15577A>	French2	5	False	685843	0.0	0.0
<15577A>	French2	6	False	685843	0.0	0.0
<15577A>	French2	7	False	685843	0.0	0.0
<15577A>	French2	8	False	685843	0.0	0.0
<15577A>	French2	9	False	685843	0.0	0.0
<15577A>	French2	10	False	685843	0.0	0.0
<15577A>	Han2	2	False	685843	0.0	0.0
<15577A>	Han2	3	False	685843	0.0	0.0
<15577A>	Han2	4	False	685843	0.0	0.0
<15577A>	Han2	5	False	685843	0.0	0.0
<15577A>	Han2	6	False	685843	0.0	0.0
<15577A>	Han2	7	False	685843	0.0	0.0
<15577A>	Han2	8	False	685843	0.0	0.0
<15577A>	Han2	9	False	685843	0.0	0.0
<15577A>	Han2	10	False	685843	0.0	0.0
<15577A>	Karitiana2	2	False	685843	0.0	0.0
<15577A>	Karitiana2	3	False	685843	0.0	0.0
<15577A>	Karitiana2	4	False	685843	0.0	0.0
<15577A>	Karitiana2	5	False	685843	0.0	0.0
<15577A>	Karitiana2	6	False	685843	0.0	0.0
<15577A>	Karitiana2	7	False	685843	0.0	0.0
<15577A>	Karitiana2	8	False	685843	0.0	0.0
<15577A>	Karitiana2	9	False	685843	0.0	0.0
<15577A>	Karitiana2	10	False	685843	0.0	0.0
<15577A>	Mbuti2	2	False	685843	0.0	0.0
<15577A>	Mbuti2	3	False	685843	0.0	0.0
<15577A>	Mbuti2	4	False	685843	0.0	0.0
<15577A>	Mbuti2	5	False	685843	0.0	0.0
<15577A>	Mbuti2	6	False	685843	0.0	0.0
<15577A>	Mbuti2	7	False	685843	0.0	0.0
<15577A>	Mbuti2	8	False	685843	0.0	0.0
<15577A>	Mbuti2	9	False	685843	0.0	0.0
<15577A>	Mbuti2	10	False	685843	0.0	0.0
<15577A>	Orcadian2	2	False	685843	0.0	0.0
<15577A>	Orcadian2	3	False	685843	0.0	0.0
<15577A>	Orcadian2	4	False	685843	0.0	0.0
<15577A>	Orcadian2	5	False	685843	0.0	0.0
<15577A>	Orcadian2	6	False	685843	0.0	0.0
<15577A>	Orcadian2	7	False	685843	0.0	0.0
<15577A>	Orcadian2	8	False	685843	0.0	0.0
<15577A>	Orcadian2	9	False	685843	0.0	0.0
<15577A>	Orcadian2	10	False	685843	0.0	0.0
<15577A>	Russian2	2	False	685843	0.0	0.0
<15577A>	Russian2	3	False	685843	0.0	0.0
<15577A>	Russian2	4	False	685843	0.0	0.0
<15577A>	Russian2	5	False	685843	0.0	0.0
<15577A>	Russian2	6	False	685843	0.0	0.0
<15577A>	Russian2	7	False	685843	0.0	0.0
<15577A>	Russian2	8	False	685843	0.0	0.0
<15577A>	Russian2	9	False	685843	0.0	0.0
<15577A>	Russian2	10	False	685843	0.0	0.0
<15577A>	Sardinian2	2	False	685843	0.0	0.0
<15577A>	Sardinian2	3	False	685843	0.0	0.0
<15577A>	Sardinian2	4	False	685843	0.0	0.0
<15577A>	Sardinian2	5	False	685843	0.0	0.0
<15577A>	Sardinian2	6	False	685843	0.0	0.0
<15577A>	Sardinian2	7	False	685843	0.0	0.0
<15577A>	Sardinian2	8	False	685843	0.0	0.0
<15577A>	Sardinian2	9	False	685843	0.0	0.0
<15577A>	Sardinian2	10	False	685843	0.0	0.0
<15577A>	Tuscan2	2	False	685843	0.0	0.0
<15577A>	Tuscan2	3	False	685843	0.0	0.0
<15577A>	Tuscan2	4	False	685843	0.0	0.0
<15577A>	Tuscan2	5	False	685843	0.0	0.0
<15577A>	Tuscan2	6	False	685843	0.0	0.0
<15577A>	Tuscan2	7	False	685843	0.0	0.0
<15577A>	Tuscan2	8	False	685843	0.0	0.0
<15577A>	Tuscan2	9	False	685843	0.0	0.0
<15577A>	Tuscan2	10	False	685843	0.0	0.0
<15579A>	Basque2	2	False	127316	0.0	0.0
<15579A>	Basque2	3	False	127316	0.0	0.0
<15579A>	Basque2	4	False	127316	0.0	0.0
<15579A>	Basque2	5	False	127316	0.0	0.0
<15579A>	Basque2	6	False	127316	0.0	0.0
<15579A>	Basque2	7	False	127316	0.0	0.0
<15579A>	Basque2	8	False	127316	0.0	0.0
<15579A>	Basque2	9	False	127316	0.0	0.0
<15579A>	Basque2	10	False	127316	0.0	0.0
<15579A>	BergamoItalian2	2	False	127316	0.0	0.0
<15579A>	BergamoItalian2	3	False	127316	0.0	0.0
<15579A>	BergamoItalian2	4	False	127316	0.0	0.0
<15579A>	BergamoItalian2	5	False	127316	0.0	0.0
<15579A>	BergamoItalian2	6	False	127316	0.0	0.0
<15579A>	BergamoItalian2	7	False	127316	0.0	0.0
<15579A>	BergamoItalian2	8	False	127316	0.0	0.0
<15579A>	BergamoItalian2	9	False	127316	0.0	0.0
<15579A>	BergamoItalian2	10	False	127316	0.0	0.0
<15579A>	French2	2	False	127316	0.0	0.0
<15579A>	French2	3	False	127316	0.0	0.0
<15579A>	French2	4	False	127316	0.0	0.0
<15579A>	French2	5	False	127316	0.0	0.0
<15579A>	French2	6	False	127316	0.0	0.0
<15579A>	French2	7	False	127316	0.0	0.0
<15579A>	French2	8	False	127316	0.0	0.0
<15579A>	French2	9	False	127316	0.0	0.0
<15579A>	French2	10	False	127316	0.0	0.0
<15579A>	Han2	2	False	127316	0.0	0.0
<15579A>	Han2	3	False	127316	0.0	0.0
<15579A>	Han2	4	False	127316	0.0	0.0
<15579A>	Han2	5	False	127316	0.0	0.0
<15579A>	Han2	6	False	127316	0.0	0.0
<15579A>	Han2	7	False	127316	0.0	0.0
<15579A>	Han2	8	False	127316	0.0	0.0
<15579A>	Han2	9	False	127316	0.0	0.0
<15579A>	Han2	10	False	127316	0.0	0.0
<15579A>	Karitiana2	2	False	127316	0.0	0.0
<15579A>	Karitiana2	3	False	127316	0.0	0.0
<15579A>	Karitiana2	4	False	127316	0.0	0.0
<15579A>	Karitiana2	5	False	127316	0.0	0.0
<15579A>	Karitiana2	6	False	127316	0.0	0.0
<15579A>	Karitiana2	7	False	127316	0.0	0.0
<15579A>	Karitiana2	8	False	127316	0.0	0.0
<15579A>	Karitiana2	9	False	127316	0.0	0.0
<15579A>	Karitiana2	10	False	127316	0.0	0.0
<15579A>	Mbuti2	2	False	127316	0.0	0.0
<15579A>	Mbuti2	3	False	127316	0.0	0.0
<15579A>	Mbuti2	4	False	127316	0.0	0.0
<15579A>	Mbuti2	5	False	127316	0.0	0.0
<15579A>	Mbuti2	6	False	127316	0.0	0.0
<15579A>	Mbuti2	7	False	127316	0.0	0.0
<15579A>	Mbuti2	8	False	127316	0.0	0.0
<15579A>	Mbuti2	9	False	127316	0.0	0.0
<15579A>	Mbuti2	10	False	127316	0.0	0.0
<15579A>	Orcadian2	2	False	127316	0.0	0.0
<15579A>	Orcadian2	3	False	127316	0.0	0.0
<15579A>	Orcadian2	4	False	127316	0.0	0.0
<15579A>	Orcadian2	5	False	127316	0.0	0.0
<15579A>	Orcadian2	6	False	127316	0.0	0.0
<15579A>	Orcadian2	7	False	127316	0.0	0.0
<15579A>	Orcadian2	8	False	127316	0.0	0.0
<15579A>	Orcadian2	9	False	127316	0.0	0.0
<15579A>	Orcadian2	10	False	127316	0.0	0.0
<15579A>	Russian2	2	False	127316	0.0	0.0
<15579A>	Russian2	3	False	127316	0.0	0.0
<15579A>	Russian2	4	False	127316	0.0	0.0
<15579A>	Russian2	5	False	127316	0.0	0.0
<15579A>	Russian2	6	False	127316	0.0	0.0
<15579A>	Russian2	7	False	127316	0.0	0.0
<15579A>	Russian2	8	False	127316	0.0	0.0
<15579A>	Russian2	9	False	127316	0.0	0.0
<15579A>	Russian2	10	False	127316	0.0	0.0
<15579A>	Sardinian2	2	False	127316	0.0	0.0
<15579A>	Sardinian2	3	False	127316	0.0	0.0
<15579A>	Sardinian2	4	False	127316	0.0	0.0
<15579A>	Sardinian2	5	False	127316	0.0	0.0
<15579A>	Sardinian2	6	False	127316	0.0	0.0
<15579A>	Sardinian2	7	False	127316	0.0	0.0
<15579A>	Sardinian2	8	False	127316	0.0	0.0
<15579A>	Sardinian2	9	False	127316	0.0	0.0
<15579A>	Sardinian2	10	False	127316	0.0	0.0
<15579A>	Tuscan2	2	False	127316	0.0	0.0
<15579A>	Tuscan2	3	False	127316	0.0	0.0
<15579A>	Tuscan2	4	False	127316	0.0	0.0
<15579A>	Tuscan2	5	False	127316	0.0	0.0
<15579A>	Tuscan2	6	False	127316	0.0	0.0
<15579A>	Tuscan2	7	False	127316	0.0	0.0
<15579A>	Tuscan2	8	False	127316	0.0	0.0
<15579A>	Tuscan2	9	False	127316	0.0	0.0
<15579A>	Tuscan2	10	False	127316	0.0	0.0
<3DT16>	Basque2	2	False	35938	0.0	0.0
<3DT16>	Basque2	3	False	35938	0.0	0.0
<3DT16>	Basque2	4	False	35938	0.0	0.0
<3DT16>	Basque2	5	False	35938	0.0	0.0
<3DT16>	Basque2	6	False	35938	0.0	0.0
<3DT16>	Basque2	7	False	35938	0.0	0.0
<3DT16>	Basque2	8	False	35938	0.0	0.0
<3DT16>	Basque2	9	False	35938	0.0	0.0
<3DT16>	Basque2	10	False	35938	0.0	0.0
<3DT16>	BergamoItalian2	2	False	35938	0.0	0.0
<3DT16>	BergamoItalian2	3	False	35938	0.0	0.0
<3DT16>	BergamoItalian2	4	False	35938	0.0	0.0
<3DT16>	BergamoItalian2	5	False	35938	0.0	0.0
<3DT16>	BergamoItalian2	6	False	35938	0.0	0.0
<3DT16>	BergamoItalian2	7	False	35938	0.0	0.0
<3DT16>	BergamoItalian2	8	False	35938	0.0	0.0
<3DT16>	BergamoItalian2	9	False	35938	0.0	0.0
<3DT16>	BergamoItalian2	10	False	35938	0.0	0.0
<3DT16>	French2	2	False	35938	0.0	0.0
<3DT16>	French2	3	False	35938	0.0	0.0
<3DT16>	French2	4	False	35938	0.0	0.0
<3DT16>	French2	5	False	35938	0.0	0.0
<3DT16>	French2	6	False	35938	0.0	0.0
<3DT16>	French2	7	False	35938	0.0	0.0
<3DT16>	French2	8	False	35938	0.0	0.0
<3DT16>	French2	9	False	35938	0.0	0.0
<3DT16>	French2	10	False	35938	0.0	0.0
<3DT16>	Han2	2	False	35938	0.0	0.0
<3DT16>	Han2	3	False	35938	0.0	0.0
<3DT16>	Han2	4	False	35938	0.0	0.0
<3DT16>	Han2	5	False	35938	0.0	0.0
<3DT16>	Han2	6	False	35938	0.0	0.0
<3DT16>	Han2	7	False	35938	0.0	0.0
<3DT16>	Han2	8	False	35938	0.0	0.0
<3DT16>	Han2	9	False	35938	0.0	0.0
<3DT16>	Han2	10	False	35938	0.0	0.0
<3DT16>	Karitiana2	2	False	35938	0.0	0.0
<3DT16>	Karitiana2	3	False	35938	0.0	0.0
<3DT16>	Karitiana2	4	False	35938	0.0	0.0
<3DT16>	Karitiana2	5	False	35938	0.0	0.0
<3DT16>	Karitiana2	6	False	35938	0.0	0.0
<3DT16>	Karitiana2	7	False	35938	0.0	0.0
<3DT16>	Karitiana2	8	False	35938	0.0	0.0
<3DT16>	Karitiana2	9	False	35938	0.0	0.0
<3DT16>	Karitiana2	10	False	35938	0.0	0.0
<3DT16>	Mbuti2	2	False	35938	0.0	0.0
<3DT16>	Mbuti2	3	False	35938	0.0	0.0
<3DT16>	Mbuti2	4	False	35938	0.0	0.0
<3DT16>	Mbuti2	5	False	35938	0.0	0.0
<3DT16>	Mbuti2	6	False	35938	0.0	0.0
<3DT16>	Mbuti2	7	False	35938	0.0	0.0
<3DT16>	Mbuti2	8	False	35938	0.0	0.0
<3DT16>	Mbuti2	9	False	35938	0.0	0.0
<3DT16>	Mbuti2	10	False	35938	0.0	0.0
<3DT16>	Orcadian2	2	False	35938	0.0	0.0
<3DT16>	Orcadian2	3	False	35938	0.0	0.0
<3DT16>	Orcadian2	4	False	35938	0.0	0.0
<3DT16>	Orcadian2	5	False	35938	0.0	0.0
<3DT16>	Orcadian2	6	False	35938	0.0	0.0
<3DT16>	Orcadian2	7	False	35938	0.0	0.0
<3DT16>	Orcadian2	8	False	35938	0.0	0.0
<3DT16>	Orcadian2	9	False	35938	0.0	0.0
<3DT16>	Orcadian2	10	False	35938	0.0	0.0
<3DT16>	Russian2	2	False	35938	0.0	0.0
<3DT16>	Russian2	3	False	35938	0.0	0.0
<3DT16>	Russian2	4	False	35938	0.0	0.0
<3DT16>	Russian2	5	False	35938	0.0	0.0
<3DT16>	Russian2	6	False	35938	0.0	0.0
<3DT16>	Russian2	7	False	35938	0.0	0.0
<3DT16>	Russian2	8	False	35938	0.0	0.0
<3DT16>	Russian2	9	False	35938	0.0	0.0
<3DT16>	Russian2	10	False	35938	0.0	0.0
<3DT16>	Sardinian2	2	False	35938	0.0	0.0
<3DT16>	Sardinian2	3	False	35938	0.0	0.0
<3DT16>	Sardinian2	4	False	35938	0.0	0.0
<3DT16>	Sardinian2	5	False	35938	0.0	0.0
<3DT16>	Sardinian2	6	False	35938	0.0	0.0
<3DT16>	Sardinian2	7	False	35938	0.0	0.0
<3DT16>	Sardinian2	8	False	35938	0.0	0.0
<3DT16>	Sardinian2	9	False	35938	0.0	0.0
<3DT16>	Sardinian2	10	False	35938	0.0	0.0
<3DT16>	Tuscan2	2	False	35938	0.0	0.0
<3DT16>	Tuscan2	3	False	35938	0.0	0.0
<3DT16>	Tuscan2	4	False	35938	0.0	0.0
<3DT16>	Tuscan2	5	False	35938	0.0	0.0
<3DT16>	Tuscan2	6	False	35938	0.0	0.0
<3DT16>	Tuscan2	7	False	35938	0.0	0.0
<3DT16>	Tuscan2	8	False	35938	0.0	0.0
<3DT16>	Tuscan2	9	False	35938	0.0	0.0
<3DT16>	Tuscan2	10	False	35938	0.0	0.0
<3DT26>	Basque2	2	False	79928	0.0	0.0
<3DT26>	Basque2	3	False	79928	0.0	0.0
<3DT26>	Basque2	4	False	79928	0.0	0.0
<3DT26>	Basque2	5	False	79928	0.0	0.0
<3DT26>	Basque2	6	False	79928	0.0	0.0
<3DT26>	Basque2	7	False	79928	0.0	0.0
<3DT26>	Basque2	8	False	79928	0.0	0.0
<3DT26>	Basque2	9	False	79928	0.0	0.0
<3DT26>	Basque2	10	False	79928	0.0	0.0
<3DT26>	BergamoItalian2	2	False	79928	0.0	0.0
<3DT26>	BergamoItalian2	3	False	79928	0.0	0.0
<3DT26>	BergamoItalian2	4	False	79928	0.0	0.0
<3DT26>	BergamoItalian2	5	False	79928	0.0	0.0
<3DT26>	BergamoItalian2	6	False	79928	0.0	0.0
<3DT26>	BergamoItalian2	7	False	79928	0.0	0.0
<3DT26>	BergamoItalian2	8	False	79928	0.0	0.0
<3DT26>	BergamoItalian2	9	False	79928	0.0	0.0
<3DT26>	BergamoItalian2	10	False	79928	0.0	0.0
<3DT26>	French2	2	False	79928	0.0	0.0
<3DT26>	French2	3	False	79928	0.0	0.0
<3DT26>	French2	4	False	79928	0.0	0.0
<3DT26>	French2	5	False	79928	0.0	0.0
<3DT26>	French2	6	False	79928	0.0	0.0
<3DT26>	French2	7	False	79928	0.0	0.0
<3DT26>	French2	8	False	79928	0.0	0.0
<3DT26>	French2	9	False	79928	0.0	0.0
<3DT26>	French2	10	False	79928	0.0	0.0
<3DT26>	Han2	2	False	79928	0.0	0.0
<3DT26>	Han2	3	False	79928	0.0	0.0
<3DT26>	Han2	4	False	79928	0.0	0.0
<3DT26>	Han2	5	False	79928	0.0	0.0
<3DT26>	Han2	6	False	79928	0.0	0.0
<3DT26>	Han2	7	False	79928	0.0	0.0
<3DT26>	Han2	8	False	79928	0.0	0.0
<3DT26>	Han2	9	False	79928	0.0	0.0
