Left	Right	k	Cumulative	Norm	RAS	StdErr
<12884A>	Orcadian2	3	False	50308360	8.192458852381036e-2	3.305746064994127e-4
<12884A>	Orcadian2	4	False	50308360	8.502461465802015e-2	8.855522577404156e-4
<12884A>	Orcadian2	5	False	50308360	3.3617498776927573e-2	2.1559163615620953e-4
<12884A>	Orcadian2	6	False	50308360	3.604035194150636e-2	4.2204248709414613e-4
<12884A>	Orcadian2	7	False	50308360	1.782388270443138e-2	1.2832060125661803e-4
<12884A>	Orcadian2	8	False	50308360	2.076250425300164e-2	3.850463784066089e-4
<12884A>	Orcadian2	9	False	50308360	1.1348077215121969e-2	1.1220789555242298e-4
<12884A>	Orcadian2	10	False	50308360	1.3867080479726969e-2	1.8618496901260563e-4
<12884A>	Russian2	2	False	50308360	0.28408365147851045	1.5955527164923174e-3
<12884A>	Russian2	3	False	50308360	8.19360466219684e-2	3.310804803918185e-4
<12884A>	Russian2	4	False	50308360	8.50743753989958e-2	8.878360740708387e-4
<12884A>	Russian2	5	False	50308360	3.3624978467577414e-2	2.1601255567091295e-4
<12884A>	Russian2	6	False	50308360	3.604150483140378e-2	4.227079731105337e-4
<12884A>	Russian2	7	False	50308360	1.7824871323141103e-2	1.2841596080034968e-4
<12884A>	Russian2	8	False	50308360	2.074583714273846e-2	3.849216041499765e-4
<12884A>	Russian2	9	False	50308360	1.1344477209717435e-2	1.121559485572274e-4
<12884A>	Russian2	10	False	50308360	1.384945632858252e-2	1.856598003409567e-4
<12884A>	Sardinian2	2	False	50308360	0.2840807472157728	1.5946377416882855e-3
<12884A>	Sardinian2	3	False	50308360	8.193841555742042e-2	3.3080637641018677e-4
<12884A>	Sardinian2	4	False	50308360	8.507412393976231e-2	8.871184434850935e-4
<12884A>	Sardinian2	5	False	50308360	3.3626663028386905e-2	2.1591801304189732e-4
<12884A>	Sardinian2	6	False	50308360	3.605095042469486e-2	4.2252665680395335e-4
<12884A>	Sardinian2	7	False	50308360	1.7826719058224128e-2	1.2832902706353227e-4
<12884A>	Sardinian2	8	False	50308360	2.0759576921823137e-2	3.8508129592195616e-4
<12884A>	Sardinian2	9	False	50308360	1.1344725577648278e-2	1.1214146058046435e-4
<12884A>	Sardinian2	10	False	50308360	1.3858712853780457e-2	1.8568807318094052e-4
<12884A>	Tuscan2	2	False	50308360	0.2841415091514276	1.5952537788282827e-3
<12884A>	Tuscan2	3	False	50308360	8.192224579241558e-2	3.3081699214626033e-4
<12884A>	Tuscan2	4	False	50308360	8.512483809847902e-2	8.874504465332451e-4
<12884A>	Tuscan2	5	False	50308360	3.363342262266818e-2	2.1589990797910778e-4
<12884A>	Tuscan2	6	False	50308360	3.607834430168931e-2	4.2245645701621413e-4
<12884A>	Tuscan2	7	False	50308360	1.7830783988983138e-2	1.2823897232628896e-4
<12884A>	Tuscan2	8	False	50308360	2.0780535614094077e-2	3.8510866606132903e-4
<12884A>	Tuscan2	9	False	50308360	1.1349313182408113e-2	1.1208068979661205e-4
<12884A>	Tuscan2	10	False	50308360	1.3880651910206057e-2	1.86300790886651e-4
<12885A>	Basque2	2	False	3314547	0.2846410944585446	1.8460443240526485e-3
<12885A>	Basque2	3	False	3314547	8.237626438846696e-2	4.080347981891563e-4
<12885A>	Basque2	4	False	3314547	8.225338614468714e-2	9.183291645706568e-4
<12885A>	Basque2	5	False	3314547	3.3084791145847475e-2	2.584607524253803e-4
<12885A>	Basque2	6	False	3314547	3.3622133841258825e-2	4.2765069304819415e-4
<12885A>	Basque2	7	False	3314547	1.7520199233718465e-2	1.5505469865467275e-4
<12885A>	Basque2	8	False	3314547	1.9246169486609593e-2	4.631751343706475e-4
<12885A>	Basque2	9	False	3314547	1.0913708570130402e-2	1.4710328826950645e-4
<12885A>	Basque2	10	False	3314547	1.2540247006676362e-2	2.04563216574233e-4
<12885A>	BergamoItalian2	2	False	3314547	0.28497912384407253	1.8513659140578151e-3
<12885A>	BergamoItalian2	3	False	3314547	8.240785241542811e-2	4.088394058379425e-4
<12885A>	BergamoItalian2	4	False	3314547	8.242637681710355e-2	9.232706711099753e-4
<12885A>	BergamoItalian2	5	False	3314547	3.313215953793984e-2	2.5932607723025506e-4
<12885A>	BergamoItalian2	6	False	3314547	3.370536003864179e-2	4.309010341404152e-4
<12885A>	BergamoItalian2	7	False	3314547	1.754746576228968e-2	1.5556483353890762e-4
<12885A>	BergamoItalian2	8	False	3314547	1.9290720572072134e-2	4.6533667699645657e-4
<12885A>	BergamoItalian2	9	False	3314547	1.0927194575910374e-2	1.4762447979112616e-4
<12885A>	BergamoItalian2	10	False	3314547	1.2561746748499877e-2	2.0581583036380168e-4
<12885A>	French2	2	False	3314547	0.2840843478994031	1.8491668841676598e-3
<12885A>	French2	3	False	3314547	8.220770672200683e-2	4.081410620887042e-4
<12885A>	French2	4	False	3314547	8.204000774116689e-2	9.179366536758274e-4
<12885A>	French2	5	False	3314547	3.301595152427258e-2	2.582187029132836e-4
<12885A>	French2	6	False	3314547	3.3534203107601815e-2	4.2777296904727145e-4
<12885A>	French2	7	False	3314547	1.7486448026277458e-2	1.549494794728811e-4
<12885A>	French2	8	False	3314547	1.918301354604414e-2	4.6371491074735703e-4
<12885A>	French2	9	False	3314547	1.0885708456598234e-2	1.4693345293868672e-4
<12885A>	French2	10	False	3314547	1.2489350267634907e-2	2.0393181174707602e-4
<12885A>	Han2	2	False	3314547	0.2840858406798098	1.8481675344327608e-3
<12885A>	Han2	3	False	3314547	8.211338605829245e-2	4.070246124599885e-4
<12885A>	Han2	4	False	3314547	8.201793195950476e-2	9.167252154489553e-4
<12885A>	Han2	5	False	3314547	3.2983361897057584e-2	2.5772374102122253e-4
<12885A>	Han2	6	False	3314547	3.352581913178679e-2	4.267509542289136e-4
<12885A>	Han2	7	False	3314547	1.7461657315756194e-2	1.54294768008475e-4
<12885A>	Han2	8	False	3314547	1.9170916335115036e-2	4.630750424362745e-4
<12885A>	Han2	9	False	3314547	1.0865251600527672e-2	1.4640630566617994e-4
<12885A>	Han2	10	False	3314547	1.2480165999816434e-2	2.031372214673178e-4
<12885A>	Karitiana2	2	False	3314547	0.2843918942769553	1.8379894471056695e-3
<12885A>	Karitiana2	3	False	3314547	8.232772080166614e-2	4.0669988149289897e-4
<12885A>	Karitiana2	4	False	3314547	8.202511534758741e-2	9.104999740438983e-4
<12885A>	Karitiana2	5	False	3314547	3.301609541213326e-2	2.567803055739852e-4
<12885A>	Karitiana2	6	False	3314547	3.3428549964746264e-2	4.138064755813252e-4
<12885A>	Karitiana2	7	False	3314547	1.7437405473508142e-2	1.5173404360681816e-4
<12885A>	Karitiana2	8	False	3314547	1.8956225390679336e-2	3.4028241070186875e-4
<12885A>	Karitiana2	9	False	3314547	1.0799786516830202e-2	1.28588031420486e-4
<12885A>	Karitiana2	10	False	3314547	1.2372037566521164e-2	1.8772553571338717e-4
<12885A>	Mbuti2	2	False	3314547	0.27983116409408143	1.7528401533167027e-3
<12885A>	Mbuti2	3	False	3314547	7.930489994011797e-2	3.85848016242055e-4
<12885A>	Mbuti2	4	False	3314547	7.882355074052763e-2	8.871404434741101e-4
<12885A>	Mbuti2	5	False	3314547	3.0749821098547483e-2	2.4199887285515542e-4
<12885A>	Mbuti2	6	False	3314547	3.1171735328592968e-2	4.1642087918347225e-4
<12885A>	Mbuti2	7	False	3314547	1.5751802858457238e-2	1.433562971601447e-4
<12885A>	Mbuti2	8	False	3314547	1.7427638610261753e-2	4.584534784448179e-4
<12885A>	Mbuti2	9	False	3314547	9.651750848059118e-3	1.377230413295679e-4
<12885A>	Mbuti2	10	False	3314547	1.1176517004915287e-2	1.9471860096546863e-4
<12885A>	Orcadian2	2	False	3314547	0.2848215179004273	1.84812129850375e-3
<12885A>	Orcadian2	3	False	3314547	8.239418074789248e-2	4.081382422160039e-4
<12885A>	Orcadian2	4	False	3314547	8.234440018964428e-2	9.203528031185488e-4
<12885A>	Orcadian2	5	False	3314547	3.311630170323078e-2	2.590249181046374e-4
<12885A>	Orcadian2	6	False	3314547	3.3671198275592173e-2	4.2953072296007995e-4
<12885A>	Orcadian2	7	False	3314547	1.7537446989797496e-2	1.554340163340593e-4
<12885A>	Orcadian2	8	False	3314547	1.927716726390573e-2	4.6430292699394644e-4
<12885A>	Orcadian2	9	False	3314547	1.0923502227743796e-2	1.4720472322132013e-4
<12885A>	Orcadian2	10	False	3314547	1.2563266854124702e-2	2.0584941602082158e-4
<12885A>	Russian2	2	False	3314547	0.28496058763673116	1.8514554881218384e-3
<12885A>	Russian2	3	False	3314547	8.241305871412863e-2	4.087883801886591e-4
<12885A>	Russian2	4	False	3314547	8.239830163164402e-2	9.228149597337977e-4
<12885A>	Russian2	5	False	3314547	3.3124101515032894e-2	2.595187855695797e-4
<12885A>	Russian2	6	False	3314547	3.368117154077364e-2	4.3051461742943685e-4
<12885A>	Russian2	7	False	3314547	1.7539310670573495e-2	1.554210479614219e-4
<12885A>	Russian2	8	False	3314547	1.9261376933389345e-2	4.6441313615029986e-4
<12885A>	Russian2	9	False	3314547	1.091790614025936e-2	1.4735868218266834e-4
<12885A>	Russian2	10	False	3314547	1.254602553662622e-2	2.0542397979760705e-4
<12885A>	Sardinian2	2	False	3314547	0.28492997917733787	1.8500346016577052e-3
<12885A>	Sardinian2	3	False	3314547	8.24077456599186e-2	4.0842421479392316e-4
<12885A>	Sardinian2	4	False	3314547	8.237880563374812e-2	9.216876729081747e-4
<12885A>	Sardinian2	5	False	3314547	3.311212431372747e-2	2.591846529231627e-4
<12885A>	Sardinian2	6	False	3314547	3.36722658306875e-2	4.2987719783765127e-4
<12885A>	Sardinian2	7	False	3314547	1.75379343519062e-2	1.5546468562220358e-4
<12885A>	Sardinian2	8	False	3314547	1.9270007682451375e-2	4.642651555499717e-4
<12885A>	Sardinian2	9	False	3314547	1.0914613671189462e-2	1.47348958259722e-4
<12885A>	Sardinian2	10	False	3314547	1.2542867268716682e-2	2.046317185131205e-4
<12885A>	Tuscan2	2	False	3314547	0.28500943467287265	1.8513014876062426e-3
<12885A>	Tuscan2	3	False	3314547	8.239778568031568e-2	4.086595594275609e-4
<12885A>	Tuscan2	4	False	3314547	8.245189061029053e-2	9.221443287988394e-4
<12885A>	Tuscan2	5	False	3314547	3.312881066402135e-2	2.592055373851367e-4
<12885A>	Tuscan2	6	False	3314547	3.371400878209498e-2	4.3038938226326953e-4
<12885A>	Tuscan2	7	False	3314547	1.7547898199462352e-2	1.5536968042004982e-4
<12885A>	Tuscan2	8	False	3314547	1.9288206402463648e-2	4.647892260722847e-4
<12885A>	Tuscan2	9	False	3314547	1.0917680958111822e-2	1.4736377231727536e-4
<12885A>	Tuscan2	10	False	3314547	1.2571149742835649e-2	2.0598040701406254e-4
<15558A>	Basque2	2	False	26054352	0.2901012998117286	1.7434787967196643e-3
<15558A>	Basque2	3	False	26054352	8.311813301816486e-2	3.5671908340809637e-4
<15558A>	Basque2	4	False	26054352	8.660274234927519e-2	9.367456983966158e-4
<15558A>	Basque2	5	False	26054352	3.402658302262024e-2	2.2698802747128812e-4
<15558A>	Basque2	6	False	26054352	3.604239651457415e-2	4.3182936158649295e-4
<15558A>	Basque2	7	False	26054352	1.7811302786611354e-2	1.3068123569038613e-4
<15558A>	Basque2	8	False	26054352	2.0517674524613578e-2	4.1420772779930367e-4
<15558A>	Basque2	9	False	26054352	1.1299691616093281e-2	1.1463142993697478e-4
<15558A>	Basque2	10	False	26054352	1.3588293828078739e-2	1.9288003267520551e-4
<15558A>	BergamoItalian2	2	False	26054352	0.290436584260472	1.748550087625839e-3
<15558A>	BergamoItalian2	3	False	26054352	8.315813035764624e-2	3.572184784040242e-4
<15558A>	BergamoItalian2	4	False	26054352	8.679568388421259e-2	9.422961592964856e-4
<15558A>	BergamoItalian2	5	False	26054352	3.407218494629997e-2	2.2802133643529316e-4
<15558A>	BergamoItalian2	6	False	26054352	3.613307289315815e-2	4.3531774133700524e-4
<15558A>	BergamoItalian2	7	False	26054352	1.784029401306928e-2	1.315143782987182e-4
<15558A>	BergamoItalian2	8	False	26054352	2.055991260116544e-2	4.165745071257985e-4
<15558A>	BergamoItalian2	9	False	26054352	1.1314155884590798e-2	1.1529551824154748e-4
<15558A>	BergamoItalian2	10	False	26054352	1.3611864152292092e-2	1.9415678708495558e-4
<15558A>	French2	2	False	26054352	0.28948527264495527	1.7458188653123828e-3
<15558A>	French2	3	False	26054352	8.295022592062161e-2	3.567373476076533e-4
<15558A>	French2	4	False	26054352	8.636212011425567e-2	9.361622346040361e-4
<15558A>	French2	5	False	26054352	3.394643421390203e-2	2.2669647892661988e-4
<15558A>	French2	6	False	26054352	3.59270822069897e-2	4.314505353404396e-4
<15558A>	French2	7	False	26054352	1.776992661636422e-2	1.3053992911332154e-4
<15558A>	French2	8	False	26054352	2.0438927055257374e-2	4.147519616317215e-4
<15558A>	French2	9	False	26054352	1.1267649553990355e-2	1.1456439011621457e-4
<15558A>	French2	10	False	26054352	1.3520242370493558e-2	1.9190033099837232e-4
<15558A>	Han2	2	False	26054352	0.28950155627025076	1.7450469142583419e-3
<15558A>	Han2	3	False	26054352	8.285447952010315e-2	3.560328228330081e-4
<15558A>	Han2	4	False	26054352	8.634524919787087e-2	9.353786401269655e-4
<15558A>	Han2	5	False	26054352	3.3914529778909686e-2	2.2611077814017782e-4
<15558A>	Han2	6	False	26054352	3.591796574256176e-2	4.3048392465408356e-4
<15558A>	Han2	7	False	26054352	1.775254902867365e-2	1.298325047887927e-4
<15558A>	Han2	8	False	26054352	2.0429757637963612e-2	4.142242271511968e-4
<15558A>	Han2	9	False	26054352	1.1253265803236885e-2	1.1410949300907339e-4
<15558A>	Han2	10	False	26054352	1.3516487478968761e-2	1.9169493175328681e-4
<15558A>	Karitiana2	2	False	26054352	0.2898367305392959	1.7343479649635945e-3
<15558A>	Karitiana2	3	False	26054352	8.308399686931378e-2	3.5523984823909716e-4
<15558A>	Karitiana2	4	False	26054352	8.638351857685833e-2	9.289292269399952e-4
<15558A>	Karitiana2	5	False	26054352	3.395062368083462e-2	2.25407179358699e-4
<15558A>	Karitiana2	6	False	26054352	3.585407535754491e-2	4.1939415834608745e-4
<15558A>	Karitiana2	7	False	26054352	1.7737340003696877e-2	1.2847712973120676e-4
<15558A>	Karitiana2	8	False	26054352	2.0248571140821302e-2	3.1342971161631974e-4
<15558A>	Karitiana2	9	False	26054352	1.1212195950987389e-2	9.799152384084402e-5
<15558A>	Karitiana2	10	False	26054352	1.3421086043513955e-2	1.7368351858009686e-4
<15558A>	Mbuti2	2	False	26054352	0.2852659910887291	1.6567638508502576e-3
<15558A>	Mbuti2	3	False	26054352	8.007628193415209e-2	3.3467064889558746e-4
<15558A>	Mbuti2	4	False	26054352	8.308196719618434e-2	9.076482881931398e-4
<15558A>	Mbuti2	5	False	26054352	3.166972223715599e-2	2.1529181046655324e-4
<15558A>	Mbuti2	6	False	26054352	3.3535179214450095e-2	4.219431186594261e-4
<15558A>	Mbuti2	7	False	26054352	1.6061357915455845e-2	1.222671140564158e-4
<15558A>	Mbuti2	8	False	26054352	1.8673369633393527e-2	4.113395683969167e-4
<15558A>	Mbuti2	9	False	26054352	1.0025887421801941e-2	1.0927979558730793e-4
<15558A>	Mbuti2	10	False	26054352	1.2189476410348246e-2	1.8591937625301623e-4
<15558A>	Orcadian2	2	False	26054352	0.29028316533187254	1.745149423616067e-3
<15558A>	Orcadian2	3	False	26054352	8.315199052999804e-2	3.568827597233325e-4
<15558A>	Orcadian2	4	False	26054352	8.670752232457415e-2	9.391140493926578e-4
<15558A>	Orcadian2	5	False	26054352	3.4052562947582084e-2	2.274074047420828e-4
<15558A>	Orcadian2	6	False	26054352	3.60981240588609e-2	4.3373784486260214e-4
<15558A>	Orcadian2	7	False	26054352	1.7829237540401333e-2	1.311468484211056e-4
<15558A>	Orcadian2	8	False	26054352	2.0550274170053298e-2	4.160394719152176e-4
<15558A>	Orcadian2	9	False	26054352	1.1309733177427294e-2	1.150187280515067e-4
<15558A>	Orcadian2	10	False	26054352	1.3610636245810598e-2	1.938760950961109e-4
<15558A>	Russian2	2	False	26054352	0.2904276314041651	1.7483950285746442e-3
<15558A>	Russian2	3	False	26054352	8.316639802424002e-2	3.5742726183092994e-4
<15558A>	Russian2	4	False	26054352	8.676567154025125e-2	9.419360771471066e-4
<15558A>	Russian2	5	False	26054352	3.4062621159763606e-2	2.2795828460611635e-4
<15558A>	Russian2	6	False	26054352	3.610300130848863e-2	4.347598966300985e-4
<15558A>	Russian2	7	False	26054352	1.7831551586434752e-2	1.3135193364748724e-4
<15558A>	Russian2	8	False	26054352	2.0535038846284943e-2	4.158982998994861e-4
<15558A>	Russian2	9	False	26054352	1.1306457930045949e-2	1.1502231542407252e-4
<15558A>	Russian2	10	False	26054352	1.35921580227832e-2	1.9343209731931277e-4
<15558A>	Sardinian2	2	False	26054352	0.29039970425611017	1.7472699797564564e-3
<15558A>	Sardinian2	3	False	26054352	8.31615415698339e-2	3.571689962627061e-4
<15558A>	Sardinian2	4	False	26054352	8.675359465120096e-2	9.409424438648001e-4
<15558A>	Sardinian2	5	False	26054352	3.406184679449511e-2	2.2783593377411832e-4
<15558A>	Sardinian2	6	False	26054352	3.610630813379898e-2	4.345412397576236e-4
<15558A>	Sardinian2	7	False	26054352	1.7830876126833727e-2	1.3121442211326003e-4
<15558A>	Sardinian2	8	False	26054352	2.054449335521609e-2	4.160737011549346e-4
<15558A>	Sardinian2	9	False	26054352	1.130491189518565e-2	1.1498128642423064e-4
<15558A>	Sardinian2	10	False	26054352	1.3597396172195943e-2	1.9333934479861221e-4
<15558A>	Tuscan2	2	False	26054352	0.2904615512986084	1.7479506251116084e-3
<15558A>	Tuscan2	3	False	26054352	8.314747826645878e-2	3.570873997113013e-4
<15558A>	Tuscan2	4	False	26054352	8.681408899877183e-2	9.414143919103389e-4
<15558A>	Tuscan2	5	False	26054352	3.407034136433969e-2	2.27847926846931e-4
<15558A>	Tuscan2	6	False	26054352	3.6138562698981476e-2	4.3470287252970444e-4
<15558A>	Tuscan2	7	False	26054352	1.783400715550323e-2	1.312805651418063e-4
<15558A>	Tuscan2	8	False	26054352	2.0570798818306195e-2	4.163104713828963e-4
<15558A>	Tuscan2	9	False	26054352	1.1310541645147528e-2	1.1501339327296669e-4
<15558A>	Tuscan2	10	False	26054352	1.3623942748604907e-2	1.9402169744485385e-4
<15569A>	Basque2	2	False	18772848	0.29434427495142357	1.7974988379577364e-3
<15569A>	Basque2	3	False	18772848	8.403268937999726e-2	3.7101799848074444e-4
<15569A>	Basque2	4	False	18772848	8.881040268776426e-2	9.624965937314919e-4
<15569A>	Basque2	5	False	18772848	3.459507049756117e-2	2.3379624276282626e-4
<15569A>	Basque2	6	False	18772848	3.686844247962095e-2	4.4093213408639265e-4
<15569A>	Basque2	7	False	18772848	1.8087655614311155e-2	1.3169910798689386e-4
<15569A>	Basque2	8	False	18772848	2.1046934634633238e-2	4.3545815013838567e-4
<15569A>	Basque2	9	False	18772848	1.1442678631748724e-2	1.192506694277845e-4
<15569A>	Basque2	10	False	18772848	1.3823508241670059e-2	1.9368359227620065e-4
<15569A>	BergamoItalian2	2	False	18772848	0.29468741770028684	1.802891788284927e-3
<15569A>	BergamoItalian2	3	False	18772848	8.407248063799382e-2	3.716077103209461e-4
<15569A>	BergamoItalian2	4	False	18772848	8.901542802669045e-2	9.684012854933827e-4
<15569A>	BergamoItalian2	5	False	18772848	3.464537186898867e-2	2.349573309376962e-4
<15569A>	BergamoItalian2	6	False	18772848	3.696104608102082e-2	4.444259788011161e-4
<15569A>	BergamoItalian2	7	False	18772848	1.811384719036773e-2	1.3252881312022943e-4
<15569A>	BergamoItalian2	8	False	18772848	2.108847309688973e-2	4.377314085861686e-4
<15569A>	BergamoItalian2	9	False	18772848	1.1457281281987681e-2	1.1985922830997845e-4
<15569A>	BergamoItalian2	10	False	18772848	1.3846093038200709e-2	1.9487006678759475e-4
<15569A>	French2	2	False	18772848	0.29369509951491984	1.8001469720144213e-3
<15569A>	French2	3	False	18772848	8.385489675137411e-2	3.711109245200048e-4
<15569A>	French2	4	False	18772848	8.854931580726895e-2	9.619627716724074e-4
<15569A>	French2	5	False	18772848	3.451020980284522e-2	2.3350173683006078e-4
<15569A>	French2	6	False	18772848	3.674104831534433e-2	4.4059597392410256e-4
<15569A>	French2	7	False	18772848	1.8041426721105997e-2	1.3154912890029355e-4
<15569A>	French2	8	False	18772848	2.095814944254347e-2	4.359321068333912e-4
<15569A>	French2	9	False	18772848	1.1409528599701334e-2	1.19130976991031e-4
<15569A>	French2	10	False	18772848	1.3748192643398103e-2	1.9278961203778004e-4
<15569A>	Han2	2	False	18772848	0.293709012354509	1.7992061951468794e-3
<15569A>	Han2	3	False	18772848	8.376153928062989e-2	3.702985678454697e-4
<15569A>	Han2	4	False	18772848	8.852847886582581e-2	9.610775405698091e-4
<15569A>	Han2	5	False	18772848	3.447972030600239e-2	2.328367780877974e-4
<15569A>	Han2	6	False	18772848	3.673175799843573e-2	4.395303194579913e-4
<15569A>	Han2	7	False	18772848	1.8022934317244377e-2	1.3087712510906108e-4
<15569A>	Han2	8	False	18772848	2.0953080747257925e-2	4.3541007065683044e-4
<15569A>	Han2	9	False	18772848	1.1394156826579993e-2	1.187531324984393e-4
<15569A>	Han2	10	False	18772848	1.3747784274188395e-2	1.9235701863696406e-4
<15569A>	Karitiana2	2	False	18772848	0.29397961886230534	1.7873376219577717e-3
<15569A>	Karitiana2	3	False	18772848	8.397519119102222e-2	3.692368617080231e-4
