Left	Right	k	Cumulative	Norm	RAS	StdErr
<NA19257>	CHB2	3	False	1000000	0.0	0.0
<NA19257>	CHB2	4	False	1000000	0.0	0.0
<NA19257>	CHB2	5	False	1000000	0.0	0.0
<NA19257>	CHB2	6	False	1000000	0.0	0.0
<NA19257>	CHB2	7	False	1000000	0.0	0.0
<NA19257>	CHB2	8	False	1000000	0.0	0.0
<NA19257>	CHB2	9	False	1000000	0.0	0.0
<NA19257>	CHB2	10	False	1000000	0.0	0.0
<NA19257>	YRI2	2	False	1000000	0.0	0.0
<NA19257>	YRI2	3	False	1000000	0.0	0.0
<NA19257>	YRI2	4	False	1000000	0.0	0.0
<NA19257>	YRI2	5	False	1000000	0.0	0.0
<NA19257>	YRI2	6	False	1000000	0.0	0.0
<NA19257>	YRI2	7	False	1000000	0.0	0.0
<NA19257>	YRI2	8	False	1000000	0.0	0.0
<NA19257>	YRI2	9	False	1000000	0.0	0.0
<NA19257>	YRI2	10	False	1000000	0.0	0.0
<HG02348>	CEU2	2	False	1000000	0.0	0.0
<HG02348>	CEU2	3	False	1000000	0.0	0.0
<HG02348>	CEU2	4	False	1000000	0.0	0.0
<HG02348>	CEU2	5	False	1000000	0.0	0.0
<HG02348>	CEU2	6	False	1000000	0.0	0.0
<HG02348>	CEU2	7	False	1000000	0.0	0.0
<HG02348>	CEU2	8	False	1000000	0.0	0.0
<HG02348>	CEU2	9	False	1000000	0.0	0.0
<HG02348>	CEU2	10	False	1000000	0.0	0.0
<HG02348>	FIN2	2	False	1000000	0.0	0.0
<HG02348>	FIN2	3	False	1000000	0.0	0.0
<HG02348>	FIN2	4	False	1000000	0.0	0.0
<HG02348>	FIN2	5	False	1000000	0.0	0.0
<HG02348>	FIN2	6	False	1000000	0.0	0.0
<HG02348>	FIN2	7	False	1000000	0.0	0.0
<HG02348>	FIN2	8	False	1000000	0.0	0.0
<HG02348>	FIN2	9	False	1000000	0.0	0.0
<HG02348>	FIN2	10	False	1000000	0.0	0.0
<HG02348>	GBR2	2	False	1000000	0.0	0.0
<HG02348>	GBR2	3	False	1000000	0.0	0.0
<HG02348>	GBR2	4	False	1000000	0.0	0.0
<HG02348>	GBR2	5	False	1000000	0.0	0.0
<HG02348>	GBR2	6	False	1000000	0.0	0.0
<HG02348>	GBR2	7	False	1000000	0.0	0.0
<HG02348>	GBR2	8	False	1000000	0.0	0.0
<HG02348>	GBR2	9	False	1000000	0.0	0.0
<HG02348>	GBR2	10	False	1000000	0.0	0.0
<HG02348>	IBS2	2	False	1000000	0.0	0.0
<HG02348>	IBS2	3	False	1000000	0.0	0.0
<HG02348>	IBS2	4	False	1000000	0.0	0.0
<HG02348>	IBS2	5	False	1000000	0.0	0.0
<HG02348>	IBS2	6	False	1000000	0.0	0.0
<HG02348>	IBS2	7	False	1000000	0.0	0.0
<HG02348>	IBS2	8	False	1000000	0.0	0.0
<HG02348>	IBS2	9	False	1000000	0.0	0.0
<HG02348>	IBS2	10	False	1000000	0.0	0.0
<HG02348>	TSI2	2	False	1000000	0.0	0.0
<HG02348>	TSI2	3	False	1000000	0.0	0.0
<HG02348>	TSI2	4	False	1000000	0.0	0.0
<HG02348>	TSI2	5	False	1000000	0.0	0.0
<HG02348>	TSI2	6	False	1000000	0.0	0.0
<HG02348>	TSI2	7	False	1000000	0.0	0.0
<HG02348>	TSI2	8	False	1000000	0.0	0.0
<HG02348>	TSI2	9	False	1000000	0.0	0.0
<HG02348>	TSI2	10	False	1000000	0.0	0.0
<HG02348>	CHB2	2	False	1000000	0.0	0.0
<HG02348>	CHB2	3	False	1000000	0.0	0.0
<HG02348>	CHB2	4	False	1000000	0.0	0.0
<HG02348>	CHB2	5	False	1000000	0.0	0.0
<HG02348>	CHB2	6	False	1000000	0.0	0.0
<HG02348>	CHB2	7	False	1000000	0.0	0.0
<HG02348>	CHB2	8	False	1000000	0.0	0.0
<HG02348>	CHB2	9	False	1000000	0.0	0.0
<HG02348>	CHB2	10	False	1000000	0.0	0.0
<HG02348>	YRI2	2	False	1000000	0.0	0.0
<HG02348>	YRI2	3	False	1000000	0.0	0.0
<HG02348>	YRI2	4	False	1000000	0.0	0.0
<HG02348>	YRI2	5	False	1000000	0.0	0.0
<HG02348>	YRI2	6	False	1000000	0.0	0.0
<HG02348>	YRI2	7	False	1000000	0.0	0.0
<HG02348>	YRI2	8	False	1000000	0.0	0.0
<HG02348>	YRI2	9	False	1000000	0.0	0.0
<HG02348>	YRI2	10	False	1000000	0.0	0.0
<HG02425>	CEU2	2	False	1000000	0.0	0.0
<HG02425>	CEU2	3	False	1000000	0.0	0.0
<HG02425>	CEU2	4	False	1000000	0.0	0.0
<HG02425>	CEU2	5	False	1000000	0.0	0.0
<HG02425>	CEU2	6	False	1000000	0.0	0.0
<HG02425>	CEU2	7	False	1000000	0.0	0.0
<HG02425>	CEU2	8	False	1000000	0.0	0.0
<HG02425>	CEU2	9	False	1000000	0.0	0.0
<HG02425>	CEU2	10	False	1000000	0.0	0.0
<HG02425>	FIN2	2	False	1000000	0.0	0.0
<HG02425>	FIN2	3	False	1000000	0.0	0.0
<HG02425>	FIN2	4	False	1000000	0.0	0.0
<HG02425>	FIN2	5	False	1000000	0.0	0.0
<HG02425>	FIN2	6	False	1000000	0.0	0.0
<HG02425>	FIN2	7	False	1000000	0.0	0.0
<HG02425>	FIN2	8	False	1000000	0.0	0.0
<HG02425>	FIN2	9	False	1000000	0.0	0.0
<HG02425>	FIN2	10	False	1000000	0.0	0.0
<HG02425>	GBR2	2	False	1000000	0.0	0.0
<HG02425>	GBR2	3	False	1000000	0.0	0.0
<HG02425>	GBR2	4	False	1000000	0.0	0.0
<HG02425>	GBR2	5	False	1000000	0.0	0.0
<HG02425>	GBR2	6	False	1000000	0.0	0.0
<HG02425>	GBR2	7	False	1000000	0.0	0.0
<HG02425>	GBR2	8	False	1000000	0.0	0.0
<HG02425>	GBR2	9	False	1000000	0.0	0.0
<HG02425>	GBR2	10	False	1000000	0.0	0.0
<HG02425>	IBS2	2	False	1000000	0.0	0.0
<HG02425>	IBS2	3	False	1000000	0.0	0.0
<HG02425>	IBS2	4	False	1000000	0.0	0.0
<HG02425>	IBS2	5	False	1000000	0.0	0.0
<HG02425>	IBS2	6	False	1000000	0.0	0.0
<HG02425>	IBS2	7	False	1000000	0.0	0.0
<HG02425>	IBS2	8	False	1000000	0.0	0.0
<HG02425>	IBS2	9	False	1000000	0.0	0.0
<HG02425>	IBS2	10	False	1000000	0.0	0.0
<HG02425>	TSI2	2	False	1000000	0.0	0.0
<HG02425>	TSI2	3	False	1000000	0.0	0.0
<HG02425>	TSI2	4	False	1000000	0.0	0.0
<HG02425>	TSI2	5	False	1000000	0.0	0.0
<HG02425>	TSI2	6	False	1000000	0.0	0.0
<HG02425>	TSI2	7	False	1000000	0.0	0.0
<HG02425>	TSI2	8	False	1000000	0.0	0.0
<HG02425>	TSI2	9	False	1000000	0.0	0.0
<HG02425>	TSI2	10	False	1000000	0.0	0.0
<HG02425>	CHB2	2	False	1000000	0.0	0.0
<HG02425>	CHB2	3	False	1000000	0.0	0.0
<HG02425>	CHB2	4	False	1000000	0.0	0.0
<HG02425>	CHB2	5	False	1000000	0.0	0.0
<HG02425>	CHB2	6	False	1000000	0.0	0.0
<HG02425>	CHB2	7	False	1000000	0.0	0.0
<HG02425>	CHB2	8	False	1000000	0.0	0.0
<HG02425>	CHB2	9	False	1000000	0.0	0.0
<HG02425>	CHB2	10	False	1000000	0.0	0.0
<HG02425>	YRI2	2	False	1000000	0.0	0.0
<HG02425>	YRI2	3	False	1000000	0.0	0.0
<HG02425>	YRI2	4	False	1000000	0.0	0.0
<HG02425>	YRI2	5	False	1000000	0.0	0.0
<HG02425>	YRI2	6	False	1000000	0.0	0.0
<HG02425>	YRI2	7	False	1000000	0.0	0.0
<HG02425>	YRI2	8	False	1000000	0.0	0.0
<HG02425>	YRI2	9	False	1000000	0.0	0.0
<HG02425>	YRI2	10	False	1000000	0.0	0.0
<12880A>	CEU2	2	True	132244	0.0	0.0
<12880A>	CEU2	3	True	132244	0.0	0.0
<12880A>	CEU2	4	True	132244	0.0	0.0
<12880A>	CEU2	5	True	132244	0.0	0.0
<12880A>	CEU2	6	True	132244	0.0	0.0
<12880A>	CEU2	7	True	132244	0.0	0.0
<12880A>	CEU2	8	True	132244	0.0	0.0
<12880A>	CEU2	9	True	132244	0.0	0.0
<12880A>	CEU2	10	True	132244	0.0	0.0
<12880A>	FIN2	2	True	132244	0.0	0.0
<12880A>	FIN2	3	True	132244	0.0	0.0
<12880A>	FIN2	4	True	132244	0.0	0.0
<12880A>	FIN2	5	True	132244	0.0	0.0
<12880A>	FIN2	6	True	132244	0.0	0.0
<12880A>	FIN2	7	True	132244	0.0	0.0
<12880A>	FIN2	8	True	132244	0.0	0.0
<12880A>	FIN2	9	True	132244	0.0	0.0
<12880A>	FIN2	10	True	132244	0.0	0.0
<12880A>	GBR2	2	True	132244	0.0	0.0
<12880A>	GBR2	3	True	132244	0.0	0.0
<12880A>	GBR2	4	True	132244	0.0	0.0
<12880A>	GBR2	5	True	132244	0.0	0.0
<12880A>	GBR2	6	True	132244	0.0	0.0
<12880A>	GBR2	7	True	132244	0.0	0.0
<12880A>	GBR2	8	True	132244	0.0	0.0
<12880A>	GBR2	9	True	132244	0.0	0.0
<12880A>	GBR2	10	True	132244	0.0	0.0
<12880A>	IBS2	2	True	132244	0.0	0.0
<12880A>	IBS2	3	True	132244	0.0	0.0
<12880A>	IBS2	4	True	132244	0.0	0.0
<12880A>	IBS2	5	True	132244	0.0	0.0
<12880A>	IBS2	6	True	132244	0.0	0.0
<12880A>	IBS2	7	True	132244	0.0	0.0
<12880A>	IBS2	8	True	132244	0.0	0.0
<12880A>	IBS2	9	True	132244	0.0	0.0
<12880A>	IBS2	10	True	132244	0.0	0.0
<12880A>	TSI2	2	True	132244	0.0	0.0
<12880A>	TSI2	3	True	132244	0.0	0.0
<12880A>	TSI2	4	True	132244	0.0	0.0
<12880A>	TSI2	5	True	132244	0.0	0.0
<12880A>	TSI2	6	True	132244	0.0	0.0
<12880A>	TSI2	7	True	132244	0.0	0.0
<12880A>	TSI2	8	True	132244	0.0	0.0
<12880A>	TSI2	9	True	132244	0.0	0.0
<12880A>	TSI2	10	True	132244	0.0	0.0
<12880A>	CHB2	2	True	132244	0.0	0.0
<12880A>	CHB2	3	True	132244	0.0	0.0
<12880A>	CHB2	4	True	132244	0.0	0.0
<12880A>	CHB2	5	True	132244	0.0	0.0
<12880A>	CHB2	6	True	132244	0.0	0.0
<12880A>	CHB2	7	True	132244	0.0	0.0
<12880A>	CHB2	8	True	132244	0.0	0.0
<12880A>	CHB2	9	True	132244	0.0	0.0
<12880A>	CHB2	10	True	132244	0.0	0.0
<12880A>	YRI2	2	True	132244	0.0	0.0
<12880A>	YRI2	3	True	132244	0.0	0.0
<12880A>	YRI2	4	True	132244	0.0	0.0
<12880A>	YRI2	5	True	132244	0.0	0.0
<12880A>	YRI2	6	True	132244	0.0	0.0
<12880A>	YRI2	7	True	132244	0.0	0.0
<12880A>	YRI2	8	True	132244	0.0	0.0
<12880A>	YRI2	9	True	132244	0.0	0.0
<12880A>	YRI2	10	True	132244	0.0	0.0
<12881A>	CEU2	2	True	657208	0.0	0.0
<12881A>	CEU2	3	True	657208	0.0	0.0
<12881A>	CEU2	4	True	657208	0.0	0.0
<12881A>	CEU2	5	True	657208	0.0	0.0
<12881A>	CEU2	6	True	657208	0.0	0.0
<12881A>	CEU2	7	True	657208	0.0	0.0
<12881A>	CEU2	8	True	657208	0.0	0.0
<12881A>	CEU2	9	True	657208	0.0	0.0
<12881A>	CEU2	10	True	657208	0.0	0.0
<12881A>	FIN2	2	True	657208	0.0	0.0
<12881A>	FIN2	3	True	657208	0.0	0.0
<12881A>	FIN2	4	True	657208	0.0	0.0
<12881A>	FIN2	5	True	657208	0.0	0.0
<12881A>	FIN2	6	True	657208	0.0	0.0
<12881A>	FIN2	7	True	657208	0.0	0.0
<12881A>	FIN2	8	True	657208	0.0	0.0
<12881A>	FIN2	9	True	657208	0.0	0.0
<12881A>	FIN2	10	True	657208	0.0	0.0
<12881A>	GBR2	2	True	657208	0.0	0.0
<12881A>	GBR2	3	True	657208	0.0	0.0
<12881A>	GBR2	4	True	657208	0.0	0.0
<12881A>	GBR2	5	True	657208	0.0	0.0
<12881A>	GBR2	6	True	657208	0.0	0.0
<12881A>	GBR2	7	True	657208	0.0	0.0
<12881A>	GBR2	8	True	657208	0.0	0.0
<12881A>	GBR2	9	True	657208	0.0	0.0
<12881A>	GBR2	10	True	657208	0.0	0.0
<12881A>	IBS2	2	True	657208	0.0	0.0
<12881A>	IBS2	3	True	657208	0.0	0.0
<12881A>	IBS2	4	True	657208	0.0	0.0
<12881A>	IBS2	5	True	657208	0.0	0.0
<12881A>	IBS2	6	True	657208	0.0	0.0
<12881A>	IBS2	7	True	657208	0.0	0.0
<12881A>	IBS2	8	True	657208	0.0	0.0
<12881A>	IBS2	9	True	657208	0.0	0.0
<12881A>	IBS2	10	True	657208	0.0	0.0
<12881A>	TSI2	2	True	657208	0.0	0.0
<12881A>	TSI2	3	True	657208	0.0	0.0
<12881A>	TSI2	4	True	657208	0.0	0.0
<12881A>	TSI2	5	True	657208	0.0	0.0
<12881A>	TSI2	6	True	657208	0.0	0.0
<12881A>	TSI2	7	True	657208	0.0	0.0
<12881A>	TSI2	8	True	657208	0.0	0.0
<12881A>	TSI2	9	True	657208	0.0	0.0
<12881A>	TSI2	10	True	657208	0.0	0.0
<12881A>	CHB2	2	True	657208	0.0	0.0
<12881A>	CHB2	3	True	657208	0.0	0.0
<12881A>	CHB2	4	True	657208	0.0	0.0
<12881A>	CHB2	5	True	657208	0.0	0.0
<12881A>	CHB2	6	True	657208	0.0	0.0
<12881A>	CHB2	7	True	657208	0.0	0.0
<12881A>	CHB2	8	True	657208	0.0	0.0
<12881A>	CHB2	9	True	657208	0.0	0.0
<12881A>	CHB2	10	True	657208	0.0	0.0
<12881A>	YRI2	2	True	657208	0.0	0.0
<12881A>	YRI2	3	True	657208	0.0	0.0
<12881A>	YRI2	4	True	657208	0.0	0.0
<12881A>	YRI2	5	True	657208	0.0	0.0
<12881A>	YRI2	6	True	657208	0.0	0.0
<12881A>	YRI2	7	True	657208	0.0	0.0
<12881A>	YRI2	8	True	657208	0.0	0.0
<12881A>	YRI2	9	True	657208	0.0	0.0
<12881A>	YRI2	10	True	657208	0.0	0.0
<12883A>	CEU2	2	True	613933	0.0	0.0
<12883A>	CEU2	3	True	613933	0.0	0.0
<12883A>	CEU2	4	True	613933	0.0	0.0
<12883A>	CEU2	5	True	613933	0.0	0.0
<12883A>	CEU2	6	True	613933	0.0	0.0
<12883A>	CEU2	7	True	613933	0.0	0.0
<12883A>	CEU2	8	True	613933	0.0	0.0
<12883A>	CEU2	9	True	613933	0.0	0.0
<12883A>	CEU2	10	True	613933	0.0	0.0
<12883A>	FIN2	2	True	613933	0.0	0.0
<12883A>	FIN2	3	True	613933	0.0	0.0
<12883A>	FIN2	4	True	613933	0.0	0.0
<12883A>	FIN2	5	True	613933	0.0	0.0
<12883A>	FIN2	6	True	613933	0.0	0.0
<12883A>	FIN2	7	True	613933	0.0	0.0
<12883A>	FIN2	8	True	613933	0.0	0.0
<12883A>	FIN2	9	True	613933	0.0	0.0
<12883A>	FIN2	10	True	613933	0.0	0.0
<12883A>	GBR2	2	True	613933	0.0	0.0
<12883A>	GBR2	3	True	613933	0.0	0.0
<12883A>	GBR2	4	True	613933	0.0	0.0
<12883A>	GBR2	5	True	613933	0.0	0.0
<12883A>	GBR2	6	True	613933	0.0	0.0
<12883A>	GBR2	7	True	613933	0.0	0.0
<12883A>	GBR2	8	True	613933	0.0	0.0
<12883A>	GBR2	9	True	613933	0.0	0.0
<12883A>	GBR2	10	True	613933	0.0	0.0
<12883A>	IBS2	2	True	613933	0.0	0.0
<12883A>	IBS2	3	True	613933	0.0	0.0
<12883A>	IBS2	4	True	613933	0.0	0.0
<12883A>	IBS2	5	True	613933	0.0	0.0
<12883A>	IBS2	6	True	613933	0.0	0.0
<12883A>	IBS2	7	True	613933	0.0	0.0
<12883A>	IBS2	8	True	613933	0.0	0.0
<12883A>	IBS2	9	True	613933	0.0	0.0
<12883A>	IBS2	10	True	613933	0.0	0.0
<12883A>	TSI2	2	True	613933	0.0	0.0
<12883A>	TSI2	3	True	613933	0.0	0.0
<12883A>	TSI2	4	True	613933	0.0	0.0
<12883A>	TSI2	5	True	613933	0.0	0.0
<12883A>	TSI2	6	True	613933	0.0	0.0
<12883A>	TSI2	7	True	613933	0.0	0.0
<12883A>	TSI2	8	True	613933	0.0	0.0
<12883A>	TSI2	9	True	613933	0.0	0.0
<12883A>	TSI2	10	True	613933	0.0	0.0
<12883A>	CHB2	2	True	613933	0.0	0.0
<12883A>	CHB2	3	True	613933	0.0	0.0
<12883A>	CHB2	4	True	613933	0.0	0.0
<12883A>	CHB2	5	True	613933	0.0	0.0
<12883A>	CHB2	6	True	613933	0.0	0.0
<12883A>	CHB2	7	True	613933	0.0	0.0
<12883A>	CHB2	8	True	613933	0.0	0.0
<12883A>	CHB2	9	True	613933	0.0	0.0
<12883A>	CHB2	10	True	613933	0.0	0.0
<12883A>	YRI2	2	True	613933	0.0	0.0
<12883A>	YRI2	3	True	613933	0.0	0.0
<12883A>	YRI2	4	True	613933	0.0	0.0
<12883A>	YRI2	5	True	613933	0.0	0.0
<12883A>	YRI2	6	True	613933	0.0	0.0
<12883A>	YRI2	7	True	613933	0.0	0.0
<12883A>	YRI2	8	True	613933	0.0	0.0
<12883A>	YRI2	9	True	613933	0.0	0.0
<12883A>	YRI2	10	True	613933	0.0	0.0
<12884A>	CEU2	2	True	890547	0.0	0.0
<12884A>	CEU2	3	True	890547	0.0	0.0
<12884A>	CEU2	4	True	890547	0.0	0.0
<12884A>	CEU2	5	True	890547	0.0	0.0
<12884A>	CEU2	6	True	890547	0.0	0.0
<12884A>	CEU2	7	True	890547	0.0	0.0
<12884A>	CEU2	8	True	890547	0.0	0.0
<12884A>	CEU2	9	True	890547	0.0	0.0
<12884A>	CEU2	10	True	890547	0.0	0.0
<12884A>	FIN2	2	True	890547	0.0	0.0
<12884A>	FIN2	3	True	890547	0.0	0.0
<12884A>	FIN2	4	True	890547	0.0	0.0
<12884A>	FIN2	5	True	890547	0.0	0.0
<12884A>	FIN2	6	True	890547	0.0	0.0
<12884A>	FIN2	7	True	890547	0.0	0.0
<12884A>	FIN2	8	True	890547	0.0	0.0
<12884A>	FIN2	9	True	890547	0.0	0.0
<12884A>	FIN2	10	True	890547	0.0	0.0
<12884A>	GBR2	2	True	890547	0.0	0.0
<12884A>	GBR2	3	True	890547	0.0	0.0
<12884A>	GBR2	4	True	890547	0.0	0.0
<12884A>	GBR2	5	True	890547	0.0	0.0
<12884A>	GBR2	6	True	890547	0.0	0.0
<12884A>	GBR2	7	True	890547	0.0	0.0
<12884A>	GBR2	8	True	890547	0.0	0.0
<12884A>	GBR2	9	True	890547	0.0	0.0
<12884A>	GBR2	10	True	890547	0.0	0.0
<12884A>	IBS2	2	True	890547	0.0	0.0
<12884A>	IBS2	3	True	890547	0.0	0.0
<12884A>	IBS2	4	True	890547	0.0	0.0
<12884A>	IBS2	5	True	890547	0.0	0.0
<12884A>	IBS2	6	True	890547	0.0	0.0
<12884A>	IBS2	7	True	890547	0.0	0.0
<12884A>	IBS2	8	True	890547	0.0	0.0
<12884A>	IBS2	9	True	890547	0.0	0.0
<12884A>	IBS2	10	True	890547	0.0	0.0
<12884A>	TSI2	2	True	890547	0.0	0.0
<12884A>	TSI2	3	True	890547	0.0	0.0
<12884A>	TSI2	4	True	890547	0.0	0.0
<12884A>	TSI2	5	True	890547	0.0	0.0
<12884A>	TSI2	6	True	890547	0.0	0.0
<12884A>	TSI2	7	True	890547	0.0	0.0
<12884A>	TSI2	8	True	890547	0.0	0.0
<12884A>	TSI2	9	True	890547	0.0	0.0
<12884A>	TSI2	10	True	890547	0.0	0.0
<12884A>	CHB2	2	True	890547	0.0	0.0
<12884A>	CHB2	3	True	890547	0.0	0.0
<12884A>	CHB2	4	True	890547	0.0	0.0
<12884A>	CHB2	5	True	890547	0.0	0.0
<12884A>	CHB2	6	True	890547	0.0	0.0
<12884A>	CHB2	7	True	890547	0.0	0.0
<12884A>	CHB2	8	True	890547	0.0	0.0
<12884A>	CHB2	9	True	890547	0.0	0.0
<12884A>	CHB2	10	True	890547	0.0	0.0
<12884A>	YRI2	2	True	890547	0.0	0.0
<12884A>	YRI2	3	True	890547	0.0	0.0
<12884A>	YRI2	4	True	890547	0.0	0.0
<12884A>	YRI2	5	True	890547	0.0	0.0
<12884A>	YRI2	6	True	890547	0.0	0.0
<12884A>	YRI2	7	True	890547	0.0	0.0
<12884A>	YRI2	8	True	890547	0.0	0.0
<12884A>	YRI2	9	True	890547	0.0	0.0
<12884A>	YRI2	10	True	890547	0.0	0.0
<12885A>	CEU2	2	True	72550	0.0	0.0
<12885A>	CEU2	3	True	72550	0.0	0.0
<12885A>	CEU2	4	True	72550	0.0	0.0
<12885A>	CEU2	5	True	72550	0.0	0.0
<12885A>	CEU2	6	True	72550	0.0	0.0
<12885A>	CEU2	7	True	72550	0.0	0.0
<12885A>	CEU2	8	True	72550	0.0	0.0
<12885A>	CEU2	9	True	72550	0.0	0.0
<12885A>	CEU2	10	True	72550	0.0	0.0
<12885A>	FIN2	2	True	72550	0.0	0.0
<12885A>	FIN2	3	True	72550	0.0	0.0
<12885A>	FIN2	4	True	72550	0.0	0.0
<12885A>	FIN2	5	True	72550	0.0	0.0
<12885A>	FIN2	6	True	72550	0.0	0.0
<12885A>	FIN2	7	True	72550	0.0	0.0
<12885A>	FIN2	8	True	72550	0.0	0.0
<12885A>	FIN2	9	True	72550	0.0	0.0
<12885A>	FIN2	10	True	72550	0.0	0.0
<12885A>	GBR2	2	True	72550	0.0	0.0
<12885A>	GBR2	3	True	72550	0.0	0.0
<12885A>	GBR2	4	True	72550	0.0	0.0
<12885A>	GBR2	5	True	72550	0.0	0.0
<12885A>	GBR2	6	True	72550	0.0	0.0
<12885A>	GBR2	7	True	72550	0.0	0.0
<12885A>	GBR2	8	True	72550	0.0	0.0
<12885A>	GBR2	9	True	72550	0.0	0.0
<12885A>	GBR2	10	True	72550	0.0	0.0
<12885A>	IBS2	2	True	72550	0.0	0.0
<12885A>	IBS2	3	True	72550	0.0	0.0
<12885A>	IBS2	4	True	72550	0.0	0.0
<12885A>	IBS2	5	True	72550	0.0	0.0
<12885A>	IBS2	6	True	72550	0.0	0.0
<12885A>	IBS2	7	True	72550	0.0	0.0
<12885A>	IBS2	8	True	72550	0.0	0.0
<12885A>	IBS2	9	True	72550	0.0	0.0
<12885A>	IBS2	10	True	72550	0.0	0.0
<12885A>	TSI2	2	True	72550	0.0	0.0
<12885A>	TSI2	3	True	72550	0.0	0.0
<12885A>	TSI2	4	True	72550	0.0	0.0
<12885A>	TSI2	5	True	72550	0.0	0.0
<12885A>	TSI2	6	True	72550	0.0	0.0
<12885A>	TSI2	7	True	72550	0.0	0.0
<12885A>	TSI2	8	True	72550	0.0	0.0
<12885A>	TSI2	9	True	72550	0.0	0.0
<12885A>	TSI2	10	True	72550	0.0	0.0
<12885A>	CHB2	2	True	72550	0.0	0.0
<12885A>	CHB2	3	True	72550	0.0	0.0
<12885A>	CHB2	4	True	72550	0.0	0.0
<12885A>	CHB2	5	True	72550	0.0	0.0
<12885A>	CHB2	6	True	72550	0.0	0.0
<12885A>	CHB2	7	True	72550	0.0	0.0
<12885A>	CHB2	8	True	72550	0.0	0.0
<12885A>	CHB2	9	True	72550	0.0	0.0
<12885A>	CHB2	10	True	72550	0.0	0.0
<12885A>	YRI2	2	True	72550	0.0	0.0
<12885A>	YRI2	3	True	72550	0.0	0.0
<12885A>	YRI2	4	True	72550	0.0	0.0
<12885A>	YRI2	5	True	72550	0.0	0.0
<12885A>	YRI2	6	True	72550	0.0	0.0
<12885A>	YRI2	7	True	72550	0.0	0.0
<12885A>	YRI2	8	True	72550	0.0	0.0
<12885A>	YRI2	9	True	72550	0.0	0.0
<12885A>	YRI2	10	True	72550	0.0	0.0
<15558A>	CEU2	2	True	598141	0.0	0.0
<15558A>	CEU2	3	True	598141	0.0	0.0
<15558A>	CEU2	4	True	598141	0.0	0.0
<15558A>	CEU2	5	True	598141	0.0	0.0
<15558A>	CEU2	6	True	598141	0.0	0.0
<15558A>	CEU2	7	True	598141	0.0	0.0
<15558A>	CEU2	8	True	598141	0.0	0.0
<15558A>	CEU2	9	True	598141	0.0	0.0
<15558A>	CEU2	10	True	598141	0.0	0.0
<15558A>	FIN2	2	True	598141	0.0	0.0
<15558A>	FIN2	3	True	598141	0.0	0.0
<15558A>	FIN2	4	True	598141	0.0	0.0
<15558A>	FIN2	5	True	598141	0.0	0.0
<15558A>	FIN2	6	True	598141	0.0	0.0
<15558A>	FIN2	7	True	598141	0.0	0.0
<15558A>	FIN2	8	True	598141	0.0	0.0
<15558A>	FIN2	9	True	598141	0.0	0.0
<15558A>	FIN2	10	True	598141	0.0	0.0
<15558A>	GBR2	2	True	598141	0.0	0.0
<15558A>	GBR2	3	True	598141	0.0	0.0
<15558A>	GBR2	4	True	598141	0.0	0.0
<15558A>	GBR2	5	True	598141	0.0	0.0
<15558A>	GBR2	6	True	598141	0.0	0.0
<15558A>	GBR2	7	True	598141	0.0	0.0
<15558A>	GBR2	8	True	598141	0.0	0.0
<15558A>	GBR2	9	True	598141	0.0	0.0
<15558A>	GBR2	10	True	598141	0.0	0.0
<15558A>	IBS2	2	True	598141	0.0	0.0
<15558A>	IBS2	3	True	598141	0.0	0.0
<15558A>	IBS2	4	True	598141	0.0	0.0
<15558A>	IBS2	5	True	598141	0.0	0.0
<15558A>	IBS2	6	True	598141	0.0	0.0
<15558A>	IBS2	7	True	598141	0.0	0.0
<15558A>	IBS2	8	True	598141	0.0	0.0
<15558A>	IBS2	9	True	598141	0.0	0.0
<15558A>	IBS2	10	True	598141	0.0	0.0
<15558A>	TSI2	2	True	598141	0.0	0.0
<15558A>	TSI2	3	True	598141	0.0	0.0
<15558A>	TSI2	4	True	598141	0.0	0.0
<15558A>	TSI2	5	True	598141	0.0	0.0
<15558A>	TSI2	6	True	598141	0.0	0.0
<15558A>	TSI2	7	True	598141	0.0	0.0
<15558A>	TSI2	8	True	598141	0.0	0.0
<15558A>	TSI2	9	True	598141	0.0	0.0
<15558A>	TSI2	10	True	598141	0.0	0.0
<15558A>	CHB2	2	True	598141	0.0	0.0
<15558A>	CHB2	3	True	598141	0.0	0.0
<15558A>	CHB2	4	True	598141	0.0	0.0
<15558A>	CHB2	5	True	598141	0.0	0.0
<15558A>	CHB2	6	True	598141	0.0	0.0
<15558A>	CHB2	7	True	598141	0.0	0.0
<15558A>	CHB2	8	True	598141	0.0	0.0
<15558A>	CHB2	9	True	598141	0.0	0.0
<15558A>	CHB2	10	True	598141	0.0	0.0
<15558A>	YRI2	2	True	598141	0.0	0.0
<15558A>	YRI2	3	True	598141	0.0	0.0
<15558A>	YRI2	4	True	598141	0.0	0.0
<15558A>	YRI2	5	True	598141	0.0	0.0
<15558A>	YRI2	6	True	598141	0.0	0.0
<15558A>	YRI2	7	True	598141	0.0	0.0
<15558A>	YRI2	8	True	598141	0.0	0.0
<15558A>	YRI2	9	True	598141	0.0	0.0
<15558A>	YRI2	10	True	598141	0.0	0.0
<15569A>	CEU2	2	True	489892	0.0	0.0
<15569A>	CEU2	3	True	489892	0.0	0.0
<15569A>	CEU2	4	True	489892	0.0	0.0
<15569A>	CEU2	5	True	489892	0.0	0.0
<15569A>	CEU2	6	True	489892	0.0	0.0
